18,,23/03/2019,Royal Challengers Bengaluru,MA Chidambaram Stadium,-,64,16.00,0/17,11,37.27,,2,,,,26 years 228 days
19,,26/03/2019,Delhi Capitals,Arun Jaitley Stadium,-,64,16.00,1/20,12,35.83,,2,,,,26 years 231 days
20,,31/03/2019,Rajasthan Royals,MA Chidambaram Stadium,-,64,16.00,2/19,14,32.07,,2,,,,26 years 236 days
21,6,03/04/2019,Mumbai Indians,Wankhede Stadium,7,71,14.20,1/21,15,31.33,,2,,,,26 years 239 days
22,,06/04/2019,Punjab Kings,MA Chidambaram Stadium,-,71,14.20,1/40,16,31.88,,2,,,,26 years 242 days
23,,09/04/2019,Kolkata Knight Riders,MA Chidambaram Stadium,-,71,14.20,3/20,19,27.89,1,3,,,,26 years 245 days
24,,11/04/2019,Rajasthan Royals,Sawai Mansingh Stadium,-,71,14.20,2/33,21,26.81,,3,,,,26 years 247 days
25,,14/04/2019,Kolkata Knight Riders,Eden Gardens,-,71,14.20,0/36,21,28.52,,3,,,,26 years 250 days
26,,17/04/2019,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,71,14.20,1/31,22,28.64,,3,,,,26 years 253 days
27,,21/04/2019,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,71,14.20,2/25,24,27.29,,3,,,,26 years 257 days
28,,23/04/2019,Sunrisers Hyderabad,MA Chidambaram Stadium,-,71,14.20,1/30,25,27.40,,3,,,,26 years 259 days
29,7,26/04/2019,Mumbai Indians,MA Chidambaram Stadium,0,71,11.83,1/46,26,28.12,,3,,,,26 years 262 days
30,,01/05/2019,Delhi Capitals,MA Chidambaram Stadium,-,71,11.83,1/32,27,28.26,1,4,,,,26 years 267 days
31,,05/05/2019,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,71,11.83,0/28,27,29.30,,4,,,,26 years 271 days
32,,07/05/2019,Mumbai Indians,MA Chidambaram Stadium,-,71,11.83,1/30,28,29.32,,4,,,,26 years 273 days
33,,10/05/2019,Delhi Capitals,Dr YS Rajasekhara Reddy Cricket Stadium,-,71,11.83,2/28,30,28.30,,4,,,,26 years 276 days
34,,12/05/2019,Mumbai Indians,Rajiv Gandhi International Stadium,-,71,11.83,3/26,33,26.52,,4,,,,26 years 278 days
35,,19/09/2020,Mumbai Indians,Sheikh Zayed Stadium,-,71,11.83,2/32,35,25.91,,4,,,,28 years 43 days
36,,22/09/2020,Rajasthan Royals,Sharjah Cricket Stadium,-,71,11.83,1/31,36,26.06,2,6,,,,28 years 46 days
37,,25/09/2020,Delhi Capitals,Dubai International Cricket Stadium,-,71,11.83,0/38,36,27.11,,6,,,,28 years 49 days
38,,02/10/2020,Sunrisers Hyderabad,Dubai International Cricket Stadium,-,71,11.83,2/31,38,26.50,,6,,,,28 years 56 days
39,,04/10/2020,Punjab Kings,Dubai International Cricket Stadium,-,71,11.83,0/17,38,26.95,,6,,,,28 years 58 days
40,,07/10/2020,Kolkata Knight Riders,Sheikh Zayed Stadium,-,71,11.83,0/47,38,28.18,,6,,,,28 years 61 days
41,8,10/10/2020,Royal Challengers Bengaluru,Dubai International Cricket Stadium,5*,76,12.67,1/10,39,27.72,,6,,,,28 years 64 days
42,9,13/10/2020,Sunrisers Hyderabad,Dubai International Cricket Stadium,2*,78,13.00,0/28,39,28.44,,6,,,,28 years 67 days
43,,17/10/2020,Delhi Capitals,Sharjah Cricket Stadium,-,78,13.00,2/18,41,27.49,1,7,,,,28 years 71 days
44,,19/10/2020,Rajasthan Royals,Sheikh Zayed Stadium,-,78,13.00,2/18,43,26.63,,7,,,,28 years 73 days
45,10,23/10/2020,Mumbai Indians,Sharjah Cricket Stadium,0,78,11.14,0/34,43,27.42,,7,,,,28 years 77 days
46,,25/10/2020,Royal Challengers Bengaluru,Dubai International Cricket Stadium,-,78,11.14,2/31,45,26.89,,7,,,,28 years 79 days
47,,29/10/2020,Kolkata Knight Riders,Dubai International Cricket Stadium,-,78,11.14,0/31,45,27.58,,7,,,,28 years 83 days
48,,01/11/2020,Punjab Kings,Sheikh Zayed Stadium,-,78,11.14,0/30,45,28.24,,7,,,,28 years 86 days
49,,10/04/2021,Delhi Capitals,Wankhede Stadium,-,78,11.14,0/36,45,29.04,,7,,,,28 years 246 days
50,,16/04/2021,Punjab Kings,Wankhede Stadium,-,78,11.14,4/13,49,26.94,,7,,,,28 years 252 days
51,11,19/04/2021,Rajasthan Royals,Wankhede Stadium,0*,78,11.14,0/32,49,27.59,,7,,,,28 years 255 days
52,,21/04/2021,Kolkata Knight Riders,Wankhede Stadium,-,78,11.14,4/29,53,26.06,,7,,,,28 years 257 days
53,,25/04/2021,Royal Challengers Bengaluru,Wankhede Stadium,-,78,11.14,0/25,53,26.53,,7,,,,28 years 261 days
54,,28/04/2021,Sunrisers Hyderabad,Arun Jaitley Stadium,-,78,11.14,0/21,53,26.92,1,8,,,,28 years 264 days
55,,01/05/2021,Mumbai Indians,Arun Jaitley Stadium,-,78,11.14,0/37,53,27.62,,8,,,,28 years 267 days
56,,19/09/2021,Mumbai Indians,Dubai International Cricket Stadium,-,78,11.14,2/19,55,26.96,,8,,,,29 years 43 days
57,,24/09/2021,Royal Challengers Bengaluru,Sharjah Cricket Stadium,-,78,11.14,1/35,56,27.11,,8,,,,29 years 48 days
58,12,26/09/2021,Kolkata Knight Riders,Sheikh Zayed Stadium,1*,79,11.29,0/32,56,27.68,,8,,,,29 years 50 days
59,,30/09/2021,Sunrisers Hyderabad,Sharjah Cricket Stadium,-,79,11.29,0/32,56,28.25,1,9,,,,29 years 54 days
60,,04/10/2021,Delhi Capitals,Dubai International Cricket Stadium,-,79,11.29,1/34,57,28.35,1,10,,,,29 years 58 days
61,,07/10/2021,Punjab Kings,Dubai International Cricket Stadium,-,79,11.29,1/48,58,28.69,,10,,,,29 years 61 days
62,,10/10/2021,Delhi Capitals,Dubai International Cricket Stadium,-,79,11.29,0/26,58,29.14,,10,,,,29 years 64 days
63,,15/10/2021,Kolkata Knight Riders,Dubai International Cricket Stadium,-,79,11.29,1/32,59,29.19,2,12,,,,29 years 69 days
64,,31/03/2023,Gujarat Titans,Narendra Modi Stadium,-,79,11.29,0/29,59,29.68,,12,,,,30 years 236 days
65,,03/04/2023,Lucknow Super Giants,MA Chidambaram Stadium,-,79,11.29,0/55,59,30.61,,12,,,,30 years 239 days
66,,08/04/2023,Mumbai Indians,Wankhede Stadium,-,79,11.29,0/10,59,30.78,,12,,,,30 years 244 days
67,,03/05/2023,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,-,79,11.29,0/41,59,31.47,,12,,,,30 years 269 days
68,,06/05/2023,Mumbai Indians,MA Chidambaram Stadium,-,79,11.29,2/18,61,30.74,,12,,,,30 years 272 days
69,13,10/05/2023,Delhi Capitals,MA Chidambaram Stadium,1*,80,11.43,2/28,63,30.21,,12,,,,30 years 276 days
70,,14/05/2023,Kolkata Knight Riders,MA Chidambaram Stadium,-,80,11.43,3/27,66,29.24,,12,,,,30 years 280 days
71,,20/05/2023,Delhi Capitals,Arun Jaitley Stadium,-,80,11.43,3/22,69,28.29,,12,,,,30 years 286 days
72,,23/05/2023,Gujarat Titans,MA Chidambaram Stadium,-,80,11.43,2/29,71,27.90,1,13,,,,30 years 289 days
73,,29/05/2023,Gujarat Titans,Narendra Modi Stadium,-,80,11.43,1/38,72,28.04,,13,,,,30 years 295 days
74,,22/03/2024,Royal Challengers Bengaluru,MA Chidambaram Stadium,-,80,11.43,1/37,73,28.16,,13,,,,31 years 228 days
75,,26/03/2024,Gujarat Titans,MA Chidambaram Stadium,-,80,11.43,2/28,75,27.79,,13,,,,31 years 232 days
76,,31/03/2024,Delhi Capitals,Dr YS Rajasekhara Reddy Cricket Stadium,-,80,11.43,0/42,75,28.35,,13,,,,31 years 237 days
77,,05/04/2024,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,80,11.43,1/32,76,28.39,,13,,,,31 years 242 days
78,,19/04/2024,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,-,80,11.43,0/26,76,28.74,,13,,,,31 years 256 days
79,,23/04/2024,Lucknow Super Giants,MA Chidambaram Stadium,-,80,11.43,1/11,77,28.51,,13,,,,31 years 260 days
80,,28/04/2024,Sunrisers Hyderabad,MA Chidambaram Stadium,-,80,11.43,0/22,77,28.79,,13,,,,31 years 265 days
81,,01/05/2024,Punjab Kings,MA Chidambaram Stadium,-,80,11.43,0/4,77,28.84,,13,,,,31 years 268 days
82,14,23/03/2025,Chennai Super Kings,MA Chidambaram Stadium,28*,108,15.43,1/18,78,28.71,,13,,,,32 years 228 days
83,,29/03/2025,Gujarat Titans,Narendra Modi Stadium,-,108,15.43,1/39,79,28.84,,13,,,,32 years 234 days
84,,31/03/2025,Kolkata Knight Riders,Wankhede Stadium,-,108,15.43,2/19,81,28.36,,13,,,,32 years 236 days
85,,04/04/2025,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,-,108,15.43,0/23,81,28.64,1,14,,,,32 years 240 days
86,15,07/04/2025,Royal Challengers Bengaluru,Wankhede Stadium,0,108,13.50,0/29,81,29.00,,14,,,,32 years 243 days
87,,13/04/2025,Delhi Capitals,Arun Jaitley Stadium,-,108,13.50,1/24,82,28.94,,14,,,,32 years 249 days
88,,17/04/2025,Sunrisers Hyderabad,Wankhede Stadium,-,108,13.50,0/47,82,29.51,,14,,,,32 years 253 days
89,,20/04/2025,Chennai Super Kings,Wankhede Stadium,-,108,13.50,1/32,83,29.54,,14,,,,32 years 256 days
90,,23/04/2025,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,108,13.50,2/12,85,28.99,,14,,,,32 years 259 days
91,16,27/04/2025,Lucknow Super Giants,Wankhede Stadium,1*,109,13.63,0/38,85,29.44,,14,,,,32 years 263 days
92,,01/05/2025,Rajasthan Royals,Sawai Mansingh Stadium,-,109,13.63,1/13,86,29.24,1,15,,,,32 years 267 days
93,17,06/05/2025,Gujarat Titans,Wankhede Stadium,8*,117,14.63,1/32,87,29.28,,15,,,,32 years 272 days
94,,21/05/2025,Delhi Capitals,Wankhede Stadium,-,117,14.63,1/22,88,29.19,,15,,,,32 years 287 days
95,,26/05/2025,Punjab Kings,Sawai Mansingh Stadium,-,117,14.63,0/28,88,29.51,,15,,,,32 years 292 days
