29,,22/05/2018,Chennai Super Kings,Wankhede Stadium,-,36,5.14,2/11,35,22.09,,9,,,,19 years 244 days
30,10,25/05/2018,Kolkata Knight Riders,Eden Gardens,34*,70,10.00,3/19,38,20.84,2,11,,,,19 years 247 days
31,,27/05/2018,Chennai Super Kings,Wankhede Stadium,-,70,10.00,0/24,38,21.47,,11,,,,19 years 249 days
32,,24/03/2019,Kolkata Knight Riders,Eden Gardens,-,70,10.00,1/26,39,21.59,1,12,,,,20 years 185 days
33,11,29/03/2019,Rajasthan Royals,Rajiv Gandhi International Stadium,15*,85,12.14,1/24,40,21.65,,12,,,,20 years 190 days
34,,31/03/2019,Royal Challengers Bengaluru,Rajiv Gandhi International Stadium,-,85,12.14,0/25,40,22.28,,12,,,,20 years 192 days
35,,04/04/2019,Delhi Capitals,Arun Jaitley Stadium,-,85,12.14,1/18,41,22.17,,12,,,,20 years 196 days
36,12,06/04/2019,Mumbai Indians,Rajiv Gandhi International Stadium,0,85,10.63,1/27,42,22.29,,12,,,,20 years 198 days
37,,08/04/2019,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,85,10.63,1/20,43,22.23,,12,,,,20 years 200 days
38,13,14/04/2019,Delhi Capitals,Rajiv Gandhi International Stadium,0,85,9.44,1/22,44,22.23,,12,,,,20 years 206 days
39,,17/04/2019,Chennai Super Kings,Rajiv Gandhi International Stadium,-,85,9.44,2/17,46,21.63,,12,,,,20 years 209 days
40,,21/04/2019,Kolkata Knight Riders,Rajiv Gandhi International Stadium,-,85,9.44,1/23,47,21.66,2,14,,,,20 years 213 days
41,,23/04/2019,Chennai Super Kings,MA Chidambaram Stadium,-,85,9.44,1/44,48,22.13,,14,,,,20 years 215 days
42,14,27/04/2019,Rajasthan Royals,Sawai Mansingh Stadium,17*,102,11.33,1/30,49,22.29,,14,,,,20 years 219 days
43,15,29/04/2019,Punjab Kings,Rajiv Gandhi International Stadium,1,103,10.30,3/21,52,21.40,,14,,,,20 years 221 days
44,16,02/05/2019,Mumbai Indians,Wankhede Stadium,0*,103,10.30,0/21,52,21.81,1,15,,,,20 years 224 days
45,17,04/05/2019,Royal Challengers Bengaluru,M Chinnaswamy Stadium,1,104,9.45,1/44,53,22.23,,15,,,,20 years 226 days
46,18,08/05/2019,Delhi Capitals,Dr YS Rajasekhara Reddy Cricket Stadium,0,104,8.67,2/15,55,21.69,,15,,,,20 years 230 days
47,19,21/09/2020,Royal Challengers Bengaluru,Dubai International Cricket Stadium,6,110,8.46,0/31,55,22.25,1,16,,,,22 years 1 days
48,,26/09/2020,Kolkata Knight Riders,Sheikh Zayed Stadium,-,110,8.46,1/25,56,22.30,,16,,,,22 years 6 days
49,,29/09/2020,Delhi Capitals,Sheikh Zayed Stadium,-,110,8.46,3/14,59,21.41,,16,,,,22 years 9 days
50,,02/10/2020,Chennai Super Kings,Dubai International Cricket Stadium,-,110,8.46,0/12,59,21.61,,16,,,,22 years 12 days
51,20,04/10/2020,Mumbai Indians,Sharjah Cricket Stadium,3*,113,8.69,1/22,60,21.62,1,17,,,,22 years 14 days
52,21,08/10/2020,Punjab Kings,Dubai International Cricket Stadium,0*,113,8.69,3/12,63,20.78,,17,,,,22 years 18 days
53,,11/10/2020,Rajasthan Royals,Dubai International Cricket Stadium,-,113,8.69,2/25,65,20.52,,17,,,,22 years 21 days
54,22,13/10/2020,Chennai Super Kings,Dubai International Cricket Stadium,14,127,9.07,0/30,65,20.98,,17,,,,22 years 23 days
55,23,18/10/2020,Kolkata Knight Riders,Sheikh Zayed Stadium,1*,128,9.14,1/28,66,21.09,,17,,,,22 years 28 days
56,,22/10/2020,Rajasthan Royals,Dubai International Cricket Stadium,-,128,9.14,1/20,67,21.07,,17,,,,22 years 32 days
57,24,24/10/2020,Punjab Kings,Dubai International Cricket Stadium,0,128,8.53,2/14,69,20.67,1,18,,,,22 years 34 days
58,,27/10/2020,Delhi Capitals,Dubai International Cricket Stadium,-,128,8.53,3/7,72,19.90,,18,,,,22 years 37 days
59,,31/10/2020,Royal Challengers Bengaluru,Sharjah Cricket Stadium,-,128,8.53,1/24,73,19.96,,18,,,,22 years 41 days
60,,03/11/2020,Mumbai Indians,Sharjah Cricket Stadium,-,128,8.53,1/32,74,20.12,,18,,,,22 years 44 days
61,,06/11/2020,Royal Challengers Bengaluru,Sheikh Zayed Stadium,-,128,8.53,0/22,74,20.42,,18,,,,22 years 47 days
62,25,08/11/2020,Delhi Capitals,Sheikh Zayed Stadium,11,139,8.69,1/26,75,20.49,,18,,,,22 years 49 days
63,,11/04/2021,Kolkata Knight Riders,MA Chidambaram Stadium,-,139,8.69,2/24,77,20.27,,18,,,,22 years 203 days
64,26,14/04/2021,Royal Challengers Bengaluru,MA Chidambaram Stadium,17,156,9.18,2/18,79,19.99,1,19,,,,22 years 206 days
65,27,17/04/2021,Mumbai Indians,MA Chidambaram Stadium,0,156,8.67,0/22,79,20.27,,19,,,,22 years 209 days
66,,21/04/2021,Punjab Kings,MA Chidambaram Stadium,-,156,8.67,1/17,80,20.23,1,20,,,,22 years 213 days
67,28,25/04/2021,Delhi Capitals,MA Chidambaram Stadium,0,156,8.21,1/31,81,20.36,,20,,,,22 years 217 days
68,,28/04/2021,Chennai Super Kings,Arun Jaitley Stadium,-,156,8.21,3/36,84,20.06,,20,,,,22 years 220 days
69,29,02/05/2021,Rajasthan Royals,Arun Jaitley Stadium,0,156,7.80,1/24,85,20.11,,20,,,,22 years 224 days
70,30,22/09/2021,Delhi Capitals,Dubai International Cricket Stadium,22,178,8.48,1/26,86,20.17,,20,,,,23 years 2 days
71,31,25/09/2021,Punjab Kings,Sharjah Cricket Stadium,3,181,8.23,1/17,87,20.14,,20,,,,23 years 5 days
72,,27/09/2021,Rajasthan Royals,Dubai International Cricket Stadium,-,181,8.23,1/31,88,20.26,,20,,,,23 years 7 days
73,32,30/09/2021,Chennai Super Kings,Sharjah Cricket Stadium,17*,198,9.00,1/27,89,20.34,,20,,,,23 years 10 days
74,33,03/10/2021,Kolkata Knight Riders,Dubai International Cricket Stadium,8,206,8.96,1/23,90,20.37,,20,,,,23 years 13 days
75,34,06/10/2021,Royal Challengers Bengaluru,Sheikh Zayed Stadium,7*,213,9.26,1/39,91,20.57,,20,,,,23 years 16 days
76,35,08/10/2021,Mumbai Indians,Sheikh Zayed Stadium,9,222,9.25,2/40,93,20.56,,20,,,,23 years 18 days
77,,28/03/2022,Lucknow Super Giants,Wankhede Stadium,-,222,9.25,1/27,94,20.63,,20,,,,23 years 189 days
78,36,02/04/2022,Delhi Capitals,Maharashtra Cricket Association Stadium,0*,222,9.25,1/30,95,20.73,,20,,,,23 years 194 days
79,,08/04/2022,Punjab Kings,Brabourne Stadium,-,222,9.25,3/22,98,20.32,1,21,,,,23 years 200 days
80,37,11/04/2022,Sunrisers Hyderabad,Dr DY Patil Sports Academy,0,222,8.88,1/28,99,20.39,,21,,,,23 years 203 days
81,,14/04/2022,Rajasthan Royals,Dr DY Patil Sports Academy,-,222,8.88,0/24,99,20.64,,21,,,,23 years 206 days
82,38,17/04/2022,Chennai Super Kings,Maharashtra Cricket Association Stadium,40,262,10.08,0/29,99,20.93,,21,,,,23 years 209 days
83,39,23/04/2022,Kolkata Knight Riders,Dr DY Patil Sports Academy,0,262,9.70,2/22,101,20.73,,21,,,,23 years 215 days
84,40,27/04/2022,Sunrisers Hyderabad,Wankhede Stadium,31*,293,10.85,0/45,101,21.18,,21,,,,23 years 219 days
85,,30/04/2022,Royal Challengers Bengaluru,Brabourne Stadium,-,293,10.85,1/29,102,21.25,1,22,,,,23 years 222 days
86,41,03/05/2022,Punjab Kings,Dr DY Patil Sports Academy,0,293,10.46,0/21,102,21.46,,22,,,,23 years 225 days
87,42,06/05/2022,Mumbai Indians,Brabourne Stadium,1*,294,10.50,2/24,104,21.28,3,25,,,,23 years 228 days
88,,10/05/2022,Lucknow Super Giants,Maharashtra Cricket Association Stadium,-,294,10.50,4/24,108,20.71,1,26,,,,23 years 232 days
89,,15/05/2022,Chennai Super Kings,Wankhede Stadium,-,294,10.50,1/31,109,20.81,1,27,,,,23 years 237 days
90,43,19/05/2022,Royal Challengers Bengaluru,Wankhede Stadium,19*,313,11.18,2/32,111,20.72,,27,,,,23 years 241 days
91,,24/05/2022,Rajasthan Royals,Eden Gardens,-,313,11.18,0/15,111,20.86,,27,,,,23 years 246 days
92,,29/05/2022,Rajasthan Royals,Narendra Modi Stadium,-,313,11.18,1/18,112,20.83,,27,,,,23 years 251 days
93,44,31/03/2023,Chennai Super Kings,Narendra Modi Stadium,10*,323,11.54,2/26,114,20.69,1,28,,,,24 years 192 days
94,,04/04/2023,Delhi Capitals,Arun Jaitley Stadium,-,323,11.54,3/31,117,20.43,,28,,,,24 years 196 days
95,,09/04/2023,Kolkata Knight Riders,Narendra Modi Stadium,-,323,11.54,3/37,120,20.23,,28,,,,24 years 201 days
96,,13/04/2023,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,323,11.54,1/26,121,20.27,1,29,,,,24 years 205 days
97,45,16/04/2023,Rajasthan Royals,Narendra Modi Stadium,1,324,11.17,2/46,123,20.32,,29,,,,24 years 208 days
98,,22/04/2023,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,-,324,11.17,1/33,124,20.42,,29,,,,24 years 214 days
99,46,25/04/2023,Mumbai Indians,Narendra Modi Stadium,2*,326,11.24,2/27,126,20.31,,29,,,,24 years 217 days
100,,29/04/2023,Kolkata Knight Riders,Eden Gardens,-,326,11.24,0/54,126,20.74,1,30,,,,24 years 221 days
101,47,02/05/2023,Delhi Capitals,Narendra Modi Stadium,3*,329,11.34,1/28,127,20.80,1,31,,,,24 years 224 days
102,,05/05/2023,Rajasthan Royals,Sawai Mansingh Stadium,-,329,11.34,3/14,130,20.42,,31,,,,24 years 227 days
103,,07/05/2023,Lucknow Super Giants,Narendra Modi Stadium,-,329,11.34,1/34,131,20.53,1,32,,,,24 years 229 days
104,48,12/05/2023,Mumbai Indians,Wankhede Stadium,79*,408,14.07,4/30,135,20.14,1,33,,,,24 years 234 days
105,49,15/05/2023,Sunrisers Hyderabad,Narendra Modi Stadium,0,408,13.60,0/28,135,20.35,2,35,,,,24 years 237 days
106,,21/05/2023,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,408,13.60,1/24,136,20.38,,35,,,,24 years 243 days
107,50,23/05/2023,Chennai Super Kings,MA Chidambaram Stadium,30,438,14.13,1/37,137,20.50,1,36,,,,24 years 245 days
108,51,26/05/2023,Mumbai Indians,Narendra Modi Stadium,5*,443,14.29,2/33,139,20.44,,36,,,,24 years 248 days
109,52,29/05/2023,Chennai Super Kings,Narendra Modi Stadium,0,443,13.84,0/44,139,20.76,1,37,,,,24 years 251 days
110,53,24/03/2024,Mumbai Indians,Narendra Modi Stadium,4*,447,13.97,0/23,139,20.92,1,38,,,,25 years 186 days
111,54,26/03/2024,Chennai Super Kings,MA Chidambaram Stadium,1,448,13.58,2/49,141,20.97,,38,,,,25 years 188 days
112,,31/03/2024,Sunrisers Hyderabad,Narendra Modi Stadium,-,448,13.58,1/33,142,21.06,2,40,,,,25 years 193 days
113,,04/04/2024,Punjab Kings,Narendra Modi Stadium,-,448,13.58,1/40,143,21.19,1,41,,,,25 years 197 days
114,55,07/04/2024,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,0,448,13.18,1/28,144,21.24,,41,,,,25 years 200 days
115,56,10/04/2024,Rajasthan Royals,Sawai Mansingh Stadium,24*,472,13.88,1/18,145,21.21,,41,,,,25 years 203 days
116,57,17/04/2024,Delhi Capitals,Narendra Modi Stadium,31,503,14.37,1/12,146,21.15,,41,,,,25 years 210 days
117,58,21/04/2024,Punjab Kings,Maharaja Yadavindra Singh International Cricket St,3,506,14.06,1/15,147,21.11,,41,,,,25 years 214 days
118,59,24/04/2024,Delhi Capitals,Arun Jaitley Stadium,21*,527,14.64,0/35,147,21.35,1,42,,,,25 years 217 days
119,,28/04/2024,Royal Challengers Bengaluru,Narendra Modi Stadium,-,527,14.64,0/51,147,21.69,,42,,,,25 years 221 days
120,60,04/05/2024,Royal Challengers Bengaluru,M Chinnaswamy Stadium,18,545,14.73,0/25,147,21.86,,42,,,,25 years 227 days
121,,10/05/2024,Chennai Super Kings,Narendra Modi Stadium,-,545,14.73,2/38,149,21.83,1,43,,,,25 years 233 days
122,,25/03/2025,Punjab Kings,Narendra Modi Stadium,-,545,14.73,1/48,150,22.00,,43,,,,26 years 186 days
123,61,29/03/2025,Mumbai Indians,Narendra Modi Stadium,6,551,14.50,0/10,150,22.07,,43,,,,26 years 190 days
124,,02/04/2025,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,551,14.50,0/54,150,22.43,,43,,,,26 years 194 days
125,,06/04/2025,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,551,14.50,0/31,150,22.63,1,44,,,,26 years 198 days
126,62,09/04/2025,Rajasthan Royals,Narendra Modi Stadium,12,563,14.44,2/37,152,22.58,2,46,,,,26 years 201 days
127,63,12/04/2025,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,4*,567,14.54,1/35,153,22.66,,46,,,,26 years 204 days
128,,19/04/2025,Delhi Capitals,Narendra Modi Stadium,-,567,14.54,0/38,153,22.91,,46,,,,26 years 211 days
129,,21/04/2025,Kolkata Knight Riders,Eden Gardens,-,567,14.54,2/25,155,22.77,,46,,,,26 years 213 days
130,,28/04/2025,Rajasthan Royals,Sawai Mansingh Stadium,-,567,14.54,1/24,156,22.78,,46,,,,26 years 220 days
131,64,02/05/2025,Sunrisers Hyderabad,Narendra Modi Stadium,0,567,14.18,0/50,156,23.10,1,47,,,,26 years 224 days
132,65,06/05/2025,Mumbai Indians,Wankhede Stadium,2,569,13.88,1/21,157,23.09,,47,,,,26 years 228 days
133,,18/05/2025,Delhi Capitals,Arun Jaitley Stadium,-,569,13.88,0/32,157,23.29,,47,,,,26 years 240 days
134,66,22/05/2025,Lucknow Super Giants,Narendra Modi Stadium,4*,573,13.98,0/36,157,23.52,,47,,,,26 years 244 days
135,67,25/05/2025,Chennai Super Kings,Narendra Modi Stadium,12,585,13.93,1/42,158,23.64,,47,,,,26 years 247 days
