86,85,12/04/2023,Chennai Super Kings,MA Chidambaram Stadium,52,3035,40.47,,0,,,26,,,21,32 years 216 days
87,86,16/04/2023,Gujarat Titans,Narendra Modi Stadium,0,3035,39.93,,0,,1,27,,,21,32 years 220 days
88,87,19/04/2023,Lucknow Super Giants,Sawai Mansingh Stadium,40,3075,39.94,,0,,1,28,,,21,32 years 223 days
89,88,23/04/2023,Royal Challengers Bengaluru,M Chinnaswamy Stadium,0,3075,39.42,,0,,1,29,,,21,32 years 227 days
90,89,27/04/2023,Chennai Super Kings,Sawai Mansingh Stadium,27,3102,39.27,,0,,2,31,,,21,32 years 231 days
91,90,30/04/2023,Mumbai Indians,Wankhede Stadium,18,3120,39.00,,0,,,31,,,21,32 years 234 days
92,91,05/05/2023,Gujarat Titans,Sawai Mansingh Stadium,8,3128,38.62,,0,,,31,,,21,32 years 239 days
93,92,07/05/2023,Sunrisers Hyderabad,Sawai Mansingh Stadium,95,3223,39.30,,0,,1,32,,,21,32 years 241 days
94,93,11/05/2023,Kolkata Knight Riders,Eden Gardens,0,3223,38.83,,0,,,32,,,21,32 years 245 days
95,94,14/05/2023,Royal Challengers Bengaluru,Sawai Mansingh Stadium,0,3223,38.37,,0,,,32,,,21,32 years 248 days
96,95,19/05/2023,Punjab Kings,Himachal Pradesh Cricket Association Stadium,0,3223,37.92,,0,,,32,,,21,32 years 253 days
97,96,24/03/2024,Lucknow Super Giants,Sawai Mansingh Stadium,11,3234,37.60,,0,,1,33,,,21,33 years 198 days
98,97,28/03/2024,Delhi Capitals,Sawai Mansingh Stadium,11,3245,37.30,,0,,1,34,,,21,33 years 202 days
99,98,01/04/2024,Mumbai Indians,Wankhede Stadium,13,3258,37.02,,0,,,34,,,21,33 years 206 days
100,99,06/04/2024,Royal Challengers Bengaluru,Sawai Mansingh Stadium,100*,3358,38.16,,0,,1,35,,,21,33 years 211 days
101,100,10/04/2024,Gujarat Titans,Sawai Mansingh Stadium,8,3366,37.82,,0,,,35,,,21,33 years 215 days
102,101,16/04/2024,Kolkata Knight Riders,Eden Gardens,107*,3473,39.02,,0,,,35,,,21,33 years 221 days
103,102,22/04/2024,Mumbai Indians,Sawai Mansingh Stadium,35,3508,38.98,,0,,,35,,,21,33 years 227 days
104,103,27/04/2024,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,34,3542,38.92,,0,,,35,,,21,33 years 232 days
105,104,02/05/2024,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,0,3542,38.50,,0,,,35,,,21,33 years 237 days
106,105,07/05/2024,Delhi Capitals,Arun Jaitley Stadium,19,3561,38.29,,0,,,35,,,21,33 years 242 days
107,106,12/05/2024,Chennai Super Kings,MA Chidambaram Stadium,21,3582,38.11,,0,,,35,,,21,33 years 247 days
108,107,25/03/2025,Punjab Kings,Narendra Modi Stadium,54,3636,38.27,,0,,,35,,,21,34 years 198 days
109,108,29/03/2025,Mumbai Indians,Narendra Modi Stadium,39,3675,38.28,,0,,,35,,,21,34 years 202 days
110,109,02/04/2025,Royal Challengers Bengaluru,M Chinnaswamy Stadium,73*,3748,39.04,,0,,,35,1,,22,34 years 206 days
111,110,06/04/2025,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,0,3748,38.64,,0,,,35,,,22,34 years 210 days
112,111,09/04/2025,Rajasthan Royals,Narendra Modi Stadium,36,3784,38.61,,0,,,35,1,,23,34 years 213 days
113,112,12/04/2025,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,16,3800,38.38,,0,,,35,,,23,34 years 216 days
114,113,19/04/2025,Delhi Capitals,Narendra Modi Stadium,97*,3897,39.36,,0,,,35,2,,25,34 years 223 days
115,114,21/04/2025,Kolkata Knight Riders,Eden Gardens,41*,3938,39.78,,0,,,35,,2,27,34 years 225 days
116,115,28/04/2025,Rajasthan Royals,Sawai Mansingh Stadium,50*,3988,40.28,,0,,,35,,,27,34 years 232 days
117,116,02/05/2025,Sunrisers Hyderabad,Narendra Modi Stadium,64,4052,40.52,,0,,,35,2,,29,34 years 236 days
118,117,06/05/2025,Mumbai Indians,Wankhede Stadium,30,4082,40.42,,0,,,35,,,29,34 years 240 days
119,,18/05/2025,Delhi Capitals,Arun Jaitley Stadium,-,4082,40.42,,0,,,35,1,,30,34 years 252 days
120,118,22/05/2025,Lucknow Super Giants,Narendra Modi Stadium,33,4115,40.34,,0,,,35,,,30,34 years 256 days
121,119,25/05/2025,Chennai Super Kings,Narendra Modi Stadium,5,4120,40.00,,0,,,35,1,,31,34 years 259 days
