46,12,28/05/2014,Punjab Kings,Eden Gardens,0,38,6.33,0/30,66,15.68,,9,,,,26 years 2 days
47,13,01/06/2014,Punjab Kings,M Chinnaswamy Stadium,2*,40,6.67,1/46,67,16.13,,9,,,,26 years 6 days
48,,08/04/2015,Mumbai Indians,Eden Gardens,-,40,6.67,0/28,67,16.55,,9,,,,26 years 317 days
49,,11/04/2015,Royal Challengers Bengaluru,Eden Gardens,-,40,6.67,0/26,67,16.94,,9,,,,26 years 320 days
50,,18/04/2015,Punjab Kings,Maharashtra Cricket Association Stadium,-,40,6.67,1/17,68,16.94,,9,,,,26 years 327 days
51,,20/04/2015,Delhi Capitals,Arun Jaitley Stadium,-,40,6.67,1/38,69,17.25,,9,,,,26 years 329 days
52,,22/04/2015,Sunrisers Hyderabad,Dr YS Rajasekhara Reddy Cricket Stadium,-,40,6.67,0/38,69,17.80,,9,,,,26 years 331 days
53,,07/05/2015,Delhi Capitals,Eden Gardens,-,40,6.67,0/30,69,18.23,,9,,,,26 years 346 days
54,14,09/05/2015,Punjab Kings,Eden Gardens,0*,40,6.67,4/19,73,17.49,1,10,,,,26 years 348 days
55,,14/05/2015,Mumbai Indians,Wankhede Stadium,-,40,6.67,1/38,74,17.77,,10,,,,26 years 353 days
56,,16/04/2016,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,40,6.67,0/26,74,18.12,,10,,,,27 years 326 days
57,,19/04/2016,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,40,6.67,2/22,76,17.93,,10,,,,27 years 329 days
58,15,24/04/2016,Rising Pune Supergiant,Maharashtra Cricket Association Stadium,0*,40,6.67,1/32,77,18.12,1,11,,,,27 years 334 days
59,,28/04/2016,Mumbai Indians,Wankhede Stadium,-,40,6.67,2/22,79,17.94,,11,,,,27 years 338 days
60,16,30/04/2016,Delhi Capitals,Arun Jaitley Stadium,4,44,6.29,1/22,80,17.99,1,12,,,,27 years 340 days
61,,02/05/2016,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,44,6.29,0/45,80,18.55,,12,,,,27 years 342 days
62,,14/05/2016,Rising Pune Supergiant,Eden Gardens,-,44,6.29,0/10,80,18.68,,12,,,,27 years 354 days
63,,16/05/2016,Royal Challengers Bengaluru,Eden Gardens,-,44,6.29,1/34,81,18.86,,12,,,,27 years 356 days
64,17,19/05/2016,Gujarat Lions,Green Park,2*,46,6.57,1/30,82,19.00,,12,,,,27 years 359 days
65,,22/05/2016,Sunrisers Hyderabad,Eden Gardens,-,46,6.57,3/26,85,18.64,,12,,,,27 years 362 days
66,18,25/05/2016,Sunrisers Hyderabad,Arun Jaitley Stadium,1*,47,6.71,0/35,85,19.05,,12,,,,27 years 365 days
67,,07/04/2017,Gujarat Lions,Saurashtra Cricket Association Stadium,-,47,6.71,0/33,85,19.44,,12,,,,28 years 316 days
68,19,09/04/2017,Mumbai Indians,Wankhede Stadium,1,48,6.00,1/22,86,19.47,1,13,,,,28 years 318 days
69,20,13/04/2017,Punjab Kings,Eden Gardens,37,85,9.44,1/19,87,19.46,1,14,,,,28 years 322 days
70,21,15/04/2017,Sunrisers Hyderabad,Eden Gardens,6,91,9.10,1/18,88,19.44,,14,,,,28 years 324 days
71,22,17/04/2017,Delhi Capitals,Arun Jaitley Stadium,1*,92,9.20,1/20,89,19.45,,14,,,,28 years 326 days
72,23,21/04/2017,Gujarat Lions,Eden Gardens,42,134,12.18,0/42,89,19.92,,14,,,,28 years 330 days
73,24,23/04/2017,Royal Challengers Bengaluru,Eden Gardens,34,168,14.00,,89,19.92,,14,,,,28 years 332 days
74,25,26/04/2017,Rising Pune Supergiant,Maharashtra Cricket Association Stadium,16,184,14.15,1/34,90,20.08,,14,,,,28 years 335 days
75,26,28/04/2017,Delhi Capitals,Eden Gardens,4,188,13.43,1/25,91,20.13,,14,,,,28 years 337 days
76,27,30/04/2017,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,1,189,12.60,0/37,91,20.54,,14,,,,28 years 339 days
77,28,03/05/2017,Rising Pune Supergiant,Eden Gardens,0,189,11.81,1/28,92,20.62,1,15,,,,28 years 342 days
78,29,07/05/2017,Royal Challengers Bengaluru,M Chinnaswamy Stadium,54,243,14.29,2/29,94,20.49,,15,,,,28 years 346 days
79,30,09/05/2017,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,18,261,14.50,1/27,95,20.56,,15,,,,28 years 348 days
80,31,13/05/2017,Mumbai Indians,Eden Gardens,0,261,13.74,0/37,95,20.95,1,16,,,,28 years 352 days
81,,17/05/2017,Sunrisers Hyderabad,M Chinnaswamy Stadium,-,261,13.74,0/20,95,21.16,,16,,,,28 years 356 days
82,32,19/05/2017,Mumbai Indians,M Chinnaswamy Stadium,10,271,13.55,0/21,95,21.38,,16,,,,28 years 358 days
83,33,08/04/2018,Royal Challengers Bengaluru,Eden Gardens,50,321,15.29,1/30,96,21.47,,16,,,,29 years 317 days
84,34,10/04/2018,Chennai Super Kings,MA Chidambaram Stadium,12,333,15.14,1/17,97,21.42,,16,,,,29 years 319 days
85,35,14/04/2018,Sunrisers Hyderabad,Eden Gardens,9,342,14.87,2/17,99,21.16,,16,,,,29 years 323 days
86,36,16/04/2018,Delhi Capitals,Eden Gardens,1,343,14.29,3/18,102,20.72,,16,,,,29 years 325 days
87,37,18/04/2018,Rajasthan Royals,Sawai Mansingh Stadium,35,378,15.12,0/48,102,21.19,,16,,,,29 years 327 days
88,38,21/04/2018,Punjab Kings,Eden Gardens,1,379,14.58,1/23,103,21.20,,16,,,,29 years 330 days
89,39,27/04/2018,Delhi Capitals,Arun Jaitley Stadium,26,405,15.00,0/35,103,21.54,,16,,,,29 years 336 days
90,40,29/04/2018,Royal Challengers Bengaluru,M Chinnaswamy Stadium,27,432,15.43,0/38,103,21.91,,16,,,,29 years 338 days
91,41,03/05/2018,Chennai Super Kings,Eden Gardens,32,464,16.00,2/20,105,21.69,,16,,,,29 years 342 days
92,42,06/05/2018,Mumbai Indians,Wankhede Stadium,5,469,15.63,2/35,107,21.61,,16,,,,29 years 345 days
93,43,09/05/2018,Mumbai Indians,Eden Gardens,4,473,15.26,1/27,108,21.66,,16,,,,29 years 348 days
94,44,12/05/2018,Punjab Kings,Holkar Cricket Stadium,75,548,17.13,1/44,109,21.86,,16,,,,29 years 351 days
95,45,15/05/2018,Rajasthan Royals,Eden Gardens,21,569,17.24,1/29,110,21.93,,16,,,,29 years 354 days
96,46,19/05/2018,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,29,598,17.59,1/23,111,21.94,1,17,,,,29 years 358 days
97,47,23/05/2018,Rajasthan Royals,Eden Gardens,4,602,17.20,0/39,111,22.29,,17,,,,29 years 362 days
98,48,25/05/2018,Sunrisers Hyderabad,Eden Gardens,26,628,17.44,1/24,112,22.30,,17,,,,29 years 364 days
99,,24/03/2019,Sunrisers Hyderabad,Eden Gardens,-,628,17.44,0/29,112,22.56,,17,,,,30 years 302 days
100,49,27/03/2019,Punjab Kings,Eden Gardens,24,652,17.62,0/26,112,22.79,,17,,,,30 years 305 days
101,50,05/04/2019,Royal Challengers Bengaluru,M Chinnaswamy Stadium,10,662,17.42,1/30,113,22.86,,17,,,,30 years 314 days
102,51,07/04/2019,Rajasthan Royals,Sawai Mansingh Stadium,47,709,18.18,0/22,113,23.05,,17,,,,30 years 316 days
103,52,09/04/2019,Chennai Super Kings,MA Chidambaram Stadium,6,715,17.88,2/24,115,22.86,,17,,,,30 years 318 days
104,53,14/04/2019,Chennai Super Kings,Eden Gardens,2,717,17.49,2/19,117,22.63,,17,,,,30 years 323 days
105,54,19/04/2019,Royal Challengers Bengaluru,Eden Gardens,18,735,17.50,1/32,118,22.71,,17,,,,30 years 328 days
106,55,21/04/2019,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,25,760,17.67,0/34,118,23.00,,17,,,,30 years 330 days
107,56,25/04/2019,Rajasthan Royals,Eden Gardens,11,771,17.52,2/25,120,22.83,,17,,,,30 years 334 days
108,,28/04/2019,Mumbai Indians,Eden Gardens,-,771,17.52,2/44,122,22.81,,17,,,,30 years 337 days
109,,03/05/2019,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,771,17.52,0/29,122,23.05,,17,,,,30 years 342 days
110,57,05/05/2019,Mumbai Indians,Wankhede Stadium,0*,771,17.52,0/33,122,23.32,,17,,,,30 years 344 days
111,58,23/09/2020,Mumbai Indians,Sheikh Zayed Stadium,9,780,17.33,1/22,123,23.31,,17,,,,32 years 120 days
112,59,26/09/2020,Sunrisers Hyderabad,Sheikh Zayed Stadium,0,780,16.96,0/31,123,23.56,,17,,,,32 years 123 days
113,60,30/09/2020,Rajasthan Royals,Dubai International Cricket Stadium,15,795,16.91,1/40,124,23.69,1,18,,,,32 years 127 days
114,61,03/10/2020,Delhi Capitals,Sharjah Cricket Stadium,3,798,16.63,0/26,124,23.90,,18,,,,32 years 130 days
115,62,07/10/2020,Chennai Super Kings,Sheikh Zayed Stadium,17,815,16.63,1/31,125,23.96,,18,,,,32 years 134 days
116,,10/10/2020,Punjab Kings,Sheikh Zayed Stadium,-,815,16.63,2/28,127,23.80,,18,,,,32 years 137 days
117,63,24/10/2020,Delhi Capitals,Sheikh Zayed Stadium,64,879,17.58,0/37,127,24.09,,18,,,,32 years 151 days
118,64,26/10/2020,Punjab Kings,Sharjah Cricket Stadium,6,885,17.35,0/27,127,24.31,,18,,,,32 years 153 days
119,65,29/10/2020,Chennai Super Kings,Dubai International Cricket Stadium,7,892,17.15,0/23,127,24.49,1,19,,,,32 years 156 days
120,66,01/11/2020,Rajasthan Royals,Dubai International Cricket Stadium,0,892,16.83,0/37,127,24.78,,19,,,,32 years 159 days
121,67,21/04/2021,Chennai Super Kings,Wankhede Stadium,4,896,16.59,1/34,128,24.85,,19,,,,32 years 330 days
122,68,24/04/2021,Rajasthan Royals,Wankhede Stadium,6,902,16.40,0/20,128,25.01,,19,,,,32 years 333 days
123,69,26/04/2021,Punjab Kings,Narendra Modi Stadium,0,902,16.11,2/22,130,24.79,1,20,,,,32 years 335 days
124,70,29/04/2021,Delhi Capitals,Narendra Modi Stadium,0,902,15.82,0/36,130,25.07,,20,,,,32 years 338 days
125,,20/09/2021,Royal Challengers Bengaluru,Sheikh Zayed Stadium,-,902,15.82,0/20,130,25.22,,20,,,,33 years 117 days
126,,23/09/2021,Mumbai Indians,Sheikh Zayed Stadium,-,902,15.82,1/20,131,25.18,1,21,,,,33 years 120 days
127,71,26/09/2021,Chennai Super Kings,Sheikh Zayed Stadium,0*,902,15.82,3/41,134,24.93,,21,,,,33 years 123 days
128,72,28/09/2021,Delhi Capitals,Sharjah Cricket Stadium,21,923,15.91,2/18,136,24.69,,21,,,,33 years 125 days
129,73,01/10/2021,Punjab Kings,Dubai International Cricket Stadium,3*,926,15.97,1/34,137,24.76,,21,,,,33 years 128 days
130,,03/10/2021,Sunrisers Hyderabad,Dubai International Cricket Stadium,-,926,15.97,0/12,137,24.85,,21,,,,33 years 130 days
131,,07/10/2021,Rajasthan Royals,Sharjah Cricket Stadium,-,926,15.97,0/30,137,25.07,,21,,,,33 years 134 days
132,74,11/10/2021,Royal Challengers Bengaluru,Sharjah Cricket Stadium,26,952,16.14,4/21,141,24.50,,21,,,,33 years 138 days
133,75,13/10/2021,Delhi Capitals,Sharjah Cricket Stadium,0,952,15.87,0/27,141,24.70,,21,,,,33 years 140 days
134,76,15/10/2021,Chennai Super Kings,Dubai International Cricket Stadium,2,954,15.64,2/26,143,24.53,,21,,,,33 years 142 days
135,,26/03/2022,Chennai Super Kings,Wankhede Stadium,-,954,15.64,0/15,143,24.64,1,22,,,,33 years 304 days
136,77,30/03/2022,Royal Challengers Bengaluru,Dr DY Patil Sports Academy,12,966,15.58,1/12,144,24.55,,22,,,,33 years 308 days
137,,01/04/2022,Punjab Kings,Wankhede Stadium,-,966,15.58,1/23,145,24.54,,22,,,,33 years 310 days
138,,06/04/2022,Mumbai Indians,Maharashtra Cricket Association Stadium,-,966,15.58,0/26,145,24.72,,22,,,,33 years 315 days
139,78,10/04/2022,Delhi Capitals,Brabourne Stadium,4,970,15.40,2/21,147,24.52,,22,,,,33 years 319 days
140,79,15/04/2022,Sunrisers Hyderabad,Brabourne Stadium,6,976,15.25,0/23,147,24.68,,22,,,,33 years 324 days
141,80,18/04/2022,Rajasthan Royals,Brabourne Stadium,0,976,15.02,2/21,149,24.49,,22,,,,33 years 327 days
142,81,23/04/2022,Gujarat Titans,Dr DY Patil Sports Academy,5,981,14.86,0/31,149,24.70,,22,,,,33 years 332 days
143,82,28/04/2022,Delhi Capitals,Wankhede Stadium,0,981,14.64,1/19,150,24.66,1,23,,,,33 years 337 days
144,,02/05/2022,Rajasthan Royals,Wankhede Stadium,-,981,14.64,0/19,150,24.79,,23,,,,33 years 341 days
145,83,07/05/2022,Lucknow Super Giants,Maharashtra Cricket Association Stadium,22,1003,14.75,1/20,151,24.75,,23,,,,33 years 346 days
146,84,09/05/2022,Mumbai Indians,Dr DY Patil Sports Academy,0,1003,14.54,0/21,151,24.89,,23,,,,33 years 348 days
147,85,14/05/2022,Sunrisers Hyderabad,Maharashtra Cricket Association Stadium,1*,1004,14.55,1/34,152,24.95,1,24,,,,33 years 353 days
148,86,18/05/2022,Lucknow Super Giants,Dr DY Patil Sports Academy,21*,1025,14.86,0/27,152,25.13,,24,,,,33 years 357 days
149,87,01/04/2023,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,7*,1032,14.96,1/40,153,25.23,,24,,,,34 years 310 days
150,88,06/04/2023,Royal Challengers Bengaluru,Eden Gardens,0*,1032,14.96,2/16,155,25.01,1,25,,,,34 years 315 days
151,89,09/04/2023,Gujarat Titans,Narendra Modi Stadium,0,1032,14.74,3/33,158,24.74,,25,,,,34 years 318 days
152,90,14/04/2023,Sunrisers Hyderabad,Eden Gardens,0,1032,14.54,0/28,158,24.92,,25,,,,34 years 323 days
153,91,16/04/2023,Mumbai Indians,Wankhede Stadium,2*,1034,14.56,0/41,158,25.18,,25,,,,34 years 325 days
154,92,20/04/2023,Delhi Capitals,Arun Jaitley Stadium,4,1038,14.42,0/36,158,25.41,,25,,,,34 years 329 days
155,93,23/04/2023,Chennai Super Kings,Eden Gardens,0,1038,14.22,0/23,158,25.55,,25,,,,34 years 332 days
156,,26/04/2023,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,1038,14.22,0/41,158,25.81,,25,,,,34 years 335 days
157,,29/04/2023,Gujarat Titans,Eden Gardens,-,1038,14.22,1/24,159,25.80,,25,,,,34 years 338 days
158,94,04/05/2023,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,1,1039,14.04,0/16,159,25.90,,25,,,,34 years 343 days
159,,08/05/2023,Punjab Kings,Eden Gardens,-,1039,14.04,0/29,159,26.08,,25,,,,34 years 347 days
160,95,11/05/2023,Rajasthan Royals,Eden Gardens,6,1045,13.93,0/13,159,26.16,,25,,,,34 years 350 days
161,,14/05/2023,Chennai Super Kings,MA Chidambaram Stadium,-,1045,13.93,2/15,161,25.93,,25,,,,34 years 353 days
162,96,20/05/2023,Lucknow Super Giants,Eden Gardens,1,1046,13.76,2/28,163,25.79,,25,,,,34 years 359 days
163,97,23/03/2024,Sunrisers Hyderabad,Eden Gardens,2,1048,13.61,1/19,164,25.74,,25,,,,35 years 302 days
164,98,29/03/2024,Royal Challengers Bengaluru,M Chinnaswamy Stadium,47,1095,14.04,1/40,165,25.83,,25,,,,35 years 308 days
165,99,03/04/2024,Delhi Capitals,Dr YS Rajasekhara Reddy Cricket Stadium,85,1180,14.94,1/29,166,25.85,1,26,,,,35 years 313 days
166,100,08/04/2024,Chennai Super Kings,MA Chidambaram Stadium,27,1207,15.09,1/30,167,25.87,,26,,,,35 years 318 days
167,101,14/04/2024,Lucknow Super Giants,Eden Gardens,6,1213,14.98,1/17,168,25.82,1,27,,,,35 years 324 days
168,102,16/04/2024,Rajasthan Royals,Eden Gardens,109,1322,16.12,2/30,170,25.69,1,28,,,,35 years 326 days
169,103,21/04/2024,Royal Challengers Bengaluru,Eden Gardens,10,1332,16.05,2/34,172,25.59,1,29,,,,35 years 331 days
170,104,26/04/2024,Punjab Kings,Eden Gardens,71,1403,16.70,1/24,173,25.58,,29,,,,35 years 336 days
171,105,29/04/2024,Delhi Capitals,Eden Gardens,15,1418,16.68,1/24,174,25.57,,29,,,,35 years 339 days
172,106,03/05/2024,Mumbai Indians,Wankhede Stadium,8,1426,16.58,2/22,176,25.41,2,31,,,,35 years 343 days
173,107,05/05/2024,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,81,1507,17.32,1/22,177,25.39,,31,,,,35 years 345 days
174,108,11/05/2024,Mumbai Indians,Eden Gardens,0,1507,17.13,1/21,178,25.37,1,32,,,,35 years 351 days
175,,19/05/2024,Rajasthan Royals,Barsapara Cricket Stadium,-,1507,17.13,,178,25.37,,32,,,,35 years 359 days
176,109,21/05/2024,Sunrisers Hyderabad,Narendra Modi Stadium,21,1528,17.17,1/40,179,25.45,,32,,,,35 years 361 days
177,110,26/05/2024,Sunrisers Hyderabad,MA Chidambaram Stadium,6,1534,17.04,1/16,180,25.39,1,33,,,,36 years 0 days
178,111,22/03/2025,Royal Challengers Bengaluru,Eden Gardens,44,1578,17.34,1/27,181,25.40,,33,,,,36 years 300 days
179,112,31/03/2025,Mumbai Indians,Wankhede Stadium,0,1578,17.15,0/32,181,25.58,,33,,,,36 years 309 days
180,113,03/04/2025,Sunrisers Hyderabad,Eden Gardens,7,1585,17.04,1/30,182,25.60,1,34,,,,36 years 312 days
181,114,08/04/2025,Lucknow Super Giants,Eden Gardens,30,1615,17.18,0/38,182,25.81,,34,,,,36 years 317 days
182,115,11/04/2025,Chennai Super Kings,MA Chidambaram Stadium,44,1659,17.46,3/13,185,25.46,,34,,,,36 years 320 days
183,116,15/04/2025,Punjab Kings,Maharaja Yadavindra Singh International Cricket St,5,1664,17.33,2/14,187,25.27,,34,,,,36 years 324 days
184,117,21/04/2025,Gujarat Titans,Eden Gardens,17,1681,17.33,0/36,187,25.46,,34,,,,36 years 330 days
