31,13,14/05/2017,Royal Challengers Bengaluru,Arun Jaitley Stadium,21,46,6.57,0/31,18,51.89,,1,,,,26 years 253 days
32,,08/04/2018,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,46,6.57,0/26,18,53.33,2,3,,,,27 years 217 days
33,,11/04/2018,Rajasthan Royals,Sawai Mansingh Stadium,-,46,6.57,1/29,19,52.05,,3,,,,27 years 220 days
34,,14/04/2018,Mumbai Indians,Wankhede Stadium,-,46,6.57,1/36,20,51.25,,3,,,,27 years 223 days
35,14,16/04/2018,Kolkata Knight Riders,Eden Gardens,7,53,6.63,1/53,21,51.33,,3,,,,27 years 225 days
36,,25/03/2019,Rajasthan Royals,Sawai Mansingh Stadium,-,53,6.63,0/33,21,52.90,1,4,,,,28 years 203 days
37,,27/03/2019,Kolkata Knight Riders,Eden Gardens,-,53,6.63,1/44,22,52.50,,4,,,,28 years 205 days
38,,30/03/2019,Mumbai Indians,Punjab Cricket Association IS Bindra Stadium,-,53,6.63,2/42,24,49.88,1,5,,,,28 years 208 days
39,15,01/04/2019,Delhi Capitals,Punjab Cricket Association IS Bindra Stadium,0,53,5.89,2/27,26,47.08,,5,,,,28 years 210 days
40,,06/04/2019,Chennai Super Kings,MA Chidambaram Stadium,-,53,5.89,0/41,26,48.65,,5,,,,28 years 215 days
41,,08/04/2019,Sunrisers Hyderabad,Punjab Cricket Association IS Bindra Stadium,-,53,5.89,1/30,27,47.96,,5,,,,28 years 217 days
42,,10/04/2019,Mumbai Indians,Wankhede Stadium,-,53,5.89,3/21,30,43.87,,5,,,,28 years 219 days
43,,13/04/2019,Royal Challengers Bengaluru,Punjab Cricket Association IS Bindra Stadium,-,53,5.89,1/43,31,43.84,,5,,,,28 years 222 days
44,16,16/04/2019,Rajasthan Royals,Punjab Cricket Association IS Bindra Stadium,0*,53,5.89,2/46,33,42.58,1,6,,,,28 years 225 days
45,,20/04/2019,Delhi Capitals,Arun Jaitley Stadium,-,53,5.89,1/21,34,41.94,,6,,,,28 years 229 days
46,,24/04/2019,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,53,5.89,1/53,35,42.26,,6,,,,28 years 233 days
47,17,29/04/2019,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,1*,54,6.00,2/36,37,40.95,1,7,,,,28 years 238 days
48,,03/05/2019,Kolkata Knight Riders,Punjab Cricket Association IS Bindra Stadium,-,54,6.00,1/15,38,40.26,,7,,,,28 years 242 days
49,,05/05/2019,Chennai Super Kings,Punjab Cricket Association IS Bindra Stadium,-,54,6.00,2/17,40,38.68,1,8,,,,28 years 244 days
50,18,20/09/2020,Delhi Capitals,Dubai International Cricket Stadium,0*,54,6.00,3/15,43,36.33,1,9,,,,30 years 17 days
51,,24/09/2020,Royal Challengers Bengaluru,Dubai International Cricket Stadium,-,54,6.00,1/14,44,35.82,,9,,,,30 years 21 days
52,,27/09/2020,Rajasthan Royals,Sharjah Cricket Stadium,-,54,6.00,3/53,47,34.66,1,10,,,,30 years 24 days
53,19,01/10/2020,Mumbai Indians,Sheikh Zayed Stadium,2*,56,6.22,1/36,48,34.69,,10,,,,30 years 28 days
54,,04/10/2020,Chennai Super Kings,Dubai International Cricket Stadium,-,56,6.22,0/35,48,35.42,,10,,,,30 years 31 days
55,20,08/10/2020,Sunrisers Hyderabad,Dubai International Cricket Stadium,0,56,5.60,1/40,49,35.51,,10,,,,30 years 35 days
56,,10/10/2020,Kolkata Knight Riders,Sheikh Zayed Stadium,-,56,5.60,1/30,50,35.40,,10,,,,30 years 37 days
57,,15/10/2020,Royal Challengers Bengaluru,Sharjah Cricket Stadium,-,56,5.60,2/45,52,34.90,,10,,,,30 years 42 days
58,,18/10/2020,Mumbai Indians,Dubai International Cricket Stadium,-,56,5.60,2/30,54,34.17,,10,,,,30 years 45 days
59,,20/10/2020,Delhi Capitals,Dubai International Cricket Stadium,-,56,5.60,2/28,56,33.45,,10,,,,30 years 47 days
60,,24/10/2020,Sunrisers Hyderabad,Dubai International Cricket Stadium,-,56,5.60,1/34,57,33.46,,10,,,,30 years 51 days
61,,26/10/2020,Kolkata Knight Riders,Sharjah Cricket Stadium,-,56,5.60,3/35,60,32.37,,10,,,,30 years 53 days
62,,30/10/2020,Rajasthan Royals,Sheikh Zayed Stadium,-,56,5.60,0/36,60,32.97,,10,,,,30 years 57 days
63,,01/11/2020,Chennai Super Kings,Sheikh Zayed Stadium,-,56,5.60,0/29,60,33.45,,10,,,,30 years 59 days
64,,12/04/2021,Rajasthan Royals,Wankhede Stadium,-,56,5.60,2/33,62,32.90,1,11,,,,30 years 221 days
65,21,16/04/2021,Chennai Super Kings,Wankhede Stadium,9*,65,6.50,2/21,64,32.20,,11,,,,30 years 225 days
66,,18/04/2021,Delhi Capitals,Wankhede Stadium,-,65,6.50,0/53,64,33.03,,11,,,,30 years 227 days
67,22,21/04/2021,Sunrisers Hyderabad,MA Chidambaram Stadium,3,68,6.18,0/16,64,33.28,,11,,,,30 years 230 days
68,,23/04/2021,Mumbai Indians,MA Chidambaram Stadium,-,68,6.18,2/21,66,32.59,,11,,,,30 years 232 days
69,23,26/04/2021,Kolkata Knight Riders,Narendra Modi Stadium,1*,69,6.27,1/25,67,32.48,,11,,,,30 years 235 days
70,,30/04/2021,Royal Challengers Bengaluru,Narendra Modi Stadium,-,69,6.27,1/28,68,32.41,,11,,,,30 years 239 days
71,,02/05/2021,Delhi Capitals,Narendra Modi Stadium,-,69,6.27,0/37,68,32.96,,11,,,,30 years 241 days
72,,21/09/2021,Rajasthan Royals,Dubai International Cricket Stadium,-,69,6.27,3/21,71,31.86,,11,,,,31 years 18 days
73,24,25/09/2021,Sunrisers Hyderabad,Sharjah Cricket Stadium,0*,69,6.27,2/14,73,31.18,,11,,,,31 years 22 days
74,,28/09/2021,Mumbai Indians,Sheikh Zayed Stadium,-,69,6.27,1/42,74,31.32,,11,,,,31 years 25 days
75,,01/10/2021,Kolkata Knight Riders,Dubai International Cricket Stadium,-,69,6.27,1/23,75,31.21,,11,,,,31 years 28 days
76,,03/10/2021,Royal Challengers Bengaluru,Sharjah Cricket Stadium,-,69,6.27,3/39,78,30.51,,11,,,,31 years 30 days
77,,07/10/2021,Chennai Super Kings,Dubai International Cricket Stadium,-,69,6.27,1/22,79,30.41,,11,,,,31 years 34 days
78,,28/03/2022,Lucknow Super Giants,Wankhede Stadium,-,69,6.27,3/25,82,29.60,,11,,,,31 years 206 days
79,,02/04/2022,Delhi Capitals,Maharashtra Cricket Association Stadium,-,69,6.27,2/30,84,29.25,,11,,,,31 years 211 days
80,,08/04/2022,Punjab Kings,Brabourne Stadium,-,69,6.27,1/36,85,29.33,,11,,,,31 years 217 days
81,,11/04/2022,Sunrisers Hyderabad,Dr DY Patil Sports Academy,-,69,6.27,0/32,85,29.71,,11,,,,31 years 220 days
82,,14/04/2022,Rajasthan Royals,Dr DY Patil Sports Academy,-,69,6.27,1/39,86,29.81,,11,,,,31 years 223 days
83,,17/04/2022,Chennai Super Kings,Maharashtra Cricket Association Stadium,-,69,6.27,1/20,87,29.70,,11,,,,31 years 226 days
84,,23/04/2022,Kolkata Knight Riders,Dr DY Patil Sports Academy,-,69,6.27,2/20,89,29.26,,11,,,,31 years 232 days
85,,27/04/2022,Sunrisers Hyderabad,Wankhede Stadium,-,69,6.27,3/39,92,28.73,,11,,,,31 years 236 days
86,,30/04/2022,Royal Challengers Bengaluru,Brabourne Stadium,-,69,6.27,1/39,93,28.84,1,12,,,,31 years 239 days
87,,03/05/2022,Punjab Kings,Dr DY Patil Sports Academy,-,69,6.27,1/43,94,28.99,,12,,,,31 years 242 days
88,,06/05/2022,Mumbai Indians,Brabourne Stadium,-,69,6.27,0/42,94,29.44,,12,,,,31 years 245 days
89,,10/05/2022,Lucknow Super Giants,Maharashtra Cricket Association Stadium,-,69,6.27,1/5,95,29.18,1,13,,,,31 years 249 days
90,,15/05/2022,Chennai Super Kings,Wankhede Stadium,-,69,6.27,2/19,97,28.77,,13,,,,31 years 254 days
91,,19/05/2022,Royal Challengers Bengaluru,Wankhede Stadium,-,69,6.27,0/23,97,29.01,,13,,,,31 years 258 days
92,,24/05/2022,Rajasthan Royals,Eden Gardens,-,69,6.27,1/43,98,29.15,,13,,,,31 years 263 days
93,,29/05/2022,Rajasthan Royals,Narendra Modi Stadium,-,69,6.27,1/33,99,29.19,1,14,,,,31 years 268 days
94,,31/03/2023,Chennai Super Kings,Narendra Modi Stadium,-,69,6.27,2/29,101,28.90,,14,,,,32 years 209 days
95,,04/04/2023,Delhi Capitals,Arun Jaitley Stadium,-,69,6.27,3/41,104,28.46,,14,,,,32 years 213 days
96,,09/04/2023,Kolkata Knight Riders,Narendra Modi Stadium,-,69,6.27,1/28,105,28.46,1,15,,,,32 years 218 days
97,,13/04/2023,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,69,6.27,1/44,106,28.60,,15,,,,32 years 222 days
98,,16/04/2023,Rajasthan Royals,Narendra Modi Stadium,-,69,6.27,3/25,109,28.05,,15,,,,32 years 225 days
99,,22/04/2023,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,-,69,6.27,0/18,109,28.21,,15,,,,32 years 231 days
100,,25/04/2023,Mumbai Indians,Narendra Modi Stadium,-,69,6.27,0/18,109,28.38,1,16,,,,32 years 234 days
101,,29/04/2023,Kolkata Knight Riders,Eden Gardens,-,69,6.27,3/33,112,27.91,,16,,,,32 years 238 days
102,,02/05/2023,Delhi Capitals,Narendra Modi Stadium,-,69,6.27,4/11,116,27.04,,16,,,,32 years 241 days
103,,05/05/2023,Rajasthan Royals,Sawai Mansingh Stadium,-,69,6.27,1/27,117,27.04,,16,,,,32 years 244 days
104,,07/05/2023,Lucknow Super Giants,Narendra Modi Stadium,-,69,6.27,1/37,118,27.13,2,18,,,,32 years 246 days
105,,12/05/2023,Mumbai Indians,Wankhede Stadium,-,69,6.27,0/53,118,27.58,,18,,,,32 years 251 days
106,25,15/05/2023,Sunrisers Hyderabad,Narendra Modi Stadium,0,69,5.75,4/21,122,26.84,,18,,,,32 years 254 days
107,,21/05/2023,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,69,5.75,1/39,123,26.94,1,19,,,,32 years 260 days
108,26,23/05/2023,Chennai Super Kings,MA Chidambaram Stadium,5,74,5.69,2/28,125,26.74,,19,,,,32 years 262 days
109,,26/05/2023,Mumbai Indians,Narendra Modi Stadium,-,74,5.69,2/41,127,26.64,,19,,,,32 years 265 days
110,,29/05/2023,Chennai Super Kings,Narendra Modi Stadium,-,74,5.69,0/29,127,26.87,,19,,,,32 years 268 days
111,,23/03/2025,Rajasthan Royals,Rajiv Gandhi International Stadium,-,74,5.69,1/33,128,26.91,,19,,,,34 years 201 days
112,27,27/03/2025,Lucknow Super Giants,Rajiv Gandhi International Stadium,1,75,5.36,1/37,129,26.99,1,20,,,,34 years 205 days
113,28,30/03/2025,Delhi Capitals,Dr YS Rajasekhara Reddy Cricket Stadium,1*,76,5.43,0/31,129,27.23,,20,,,,34 years 208 days
114,29,03/04/2025,Kolkata Knight Riders,Eden Gardens,2*,78,5.57,1/29,130,27.25,,20,,,,34 years 212 days
115,30,06/04/2025,Gujarat Titans,Rajiv Gandhi International Stadium,6*,84,6.00,2/28,132,27.05,,20,,,,34 years 215 days
116,,12/04/2025,Punjab Kings,Rajiv Gandhi International Stadium,-,84,6.00,0/75,132,27.61,,20,,,,34 years 221 days
117,,17/04/2025,Mumbai Indians,Wankhede Stadium,-,84,6.00,0/28,132,27.83,,20,,,,34 years 226 days
