21,,29/04/2015,Rajasthan Royals,M Chinnaswamy Stadium,-,2,,,22,25.86,,5,,,,24 years 280 days
22,,02/05/2015,Kolkata Knight Riders,M Chinnaswamy Stadium,-,2,,1/22,23,25.70,,5,,,,24 years 283 days
23,4,04/05/2015,Chennai Super Kings,MA Chidambaram Stadium,0*,2,,1/36,24,26.13,,5,,,,24 years 285 days
24,,06/05/2015,Punjab Kings,M Chinnaswamy Stadium,-,2,,1/24,25,26.04,1,6,,,,24 years 287 days
25,,10/05/2015,Mumbai Indians,Wankhede Stadium,-,2,,2/51,27,26.00,,6,,,,24 years 291 days
26,,13/05/2015,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,2,,2/25,29,25.07,,6,,,,24 years 294 days
27,,15/05/2015,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,2,,0/34,29,26.24,,6,,,,24 years 296 days
28,,17/05/2015,Delhi Capitals,M Chinnaswamy Stadium,-,2,,2/26,31,25.39,,6,,,,24 years 298 days
29,,20/05/2015,Rajasthan Royals,Maharashtra Cricket Association Stadium,-,2,,2/20,33,24.45,1,7,,,,24 years 301 days
30,,22/05/2015,Chennai Super Kings,JSCA International Stadium Complex,-,2,,2/28,35,23.86,,7,,,,24 years 303 days
31,,12/04/2016,Sunrisers Hyderabad,M Chinnaswamy Stadium,-,2,,2/43,37,23.73,,7,,,,25 years 264 days
32,,17/04/2016,Delhi Capitals,M Chinnaswamy Stadium,-,2,,0/23,37,24.35,1,8,,,,25 years 269 days
33,,24/04/2016,Gujarat Lions,Saurashtra Cricket Association Stadium,-,2,,1/33,38,24.58,,8,,,,25 years 276 days
34,,02/05/2016,Kolkata Knight Riders,M Chinnaswamy Stadium,-,2,,2/27,40,24.03,,8,,,,25 years 284 days
35,,07/05/2016,Rising Pune Supergiant,M Chinnaswamy Stadium,-,2,,1/38,41,24.37,,8,,,,25 years 289 days
36,,09/05/2016,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,2,,1/30,42,24.50,1,9,,,,25 years 291 days
37,,11/05/2016,Mumbai Indians,M Chinnaswamy Stadium,-,2,,1/16,43,24.30,,9,,,,25 years 293 days
38,,14/05/2016,Gujarat Lions,M Chinnaswamy Stadium,-,2,,3/19,46,23.13,,9,,,,25 years 296 days
39,,16/05/2016,Kolkata Knight Riders,Eden Gardens,-,2,,1/38,47,23.45,,9,,,,25 years 298 days
40,,18/05/2016,Punjab Kings,M Chinnaswamy Stadium,-,2,,4/25,51,22.10,,9,,,,25 years 300 days
41,,22/05/2016,Delhi Capitals,Shaheed Veer Narayan Sing International Stadium,-,2,,3/32,54,21.46,,9,,,,25 years 304 days
42,,24/05/2016,Gujarat Lions,M Chinnaswamy Stadium,-,2,,1/42,55,21.84,,9,,,,25 years 306 days
43,,29/05/2016,Sunrisers Hyderabad,M Chinnaswamy Stadium,-,2,,1/35,56,22.07,2,11,,,,25 years 311 days
44,5,05/04/2017,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,3,5,5.00,1/22,57,22.07,,11,,,,26 years 256 days
45,,08/04/2017,Delhi Capitals,M Chinnaswamy Stadium,-,5,5.00,1/19,58,22.02,,11,,,,26 years 259 days
46,,10/04/2017,Punjab Kings,Holkar Cricket Stadium,-,5,5.00,1/29,59,22.14,,11,,,,26 years 261 days
47,,14/04/2017,Mumbai Indians,M Chinnaswamy Stadium,-,5,5.00,1/31,60,22.28,,11,,,,26 years 265 days
48,6,16/04/2017,Rising Pune Supergiant,M Chinnaswamy Stadium,1*,6,6.00,0/11,60,22.47,,11,,,,26 years 267 days
49,,18/04/2017,Gujarat Lions,Saurashtra Cricket Association Stadium,-,6,6.00,3/31,63,21.89,1,12,,,,26 years 269 days
50,7,23/04/2017,Kolkata Knight Riders,Eden Gardens,0,6,3.00,3/16,66,21.14,1,13,,,,26 years 274 days
51,8,27/04/2017,Gujarat Lions,M Chinnaswamy Stadium,1,7,2.33,0/29,66,21.58,,13,,,,26 years 278 days
52,9,29/04/2017,Rising Pune Supergiant,Maharashtra Cricket Association Stadium,4*,11,3.67,0/25,66,21.95,,13,,,,26 years 280 days
53,,01/05/2017,Mumbai Indians,Wankhede Stadium,-,11,3.67,1/36,67,22.16,1,14,,,,26 years 282 days
54,10,05/05/2017,Punjab Kings,M Chinnaswamy Stadium,4*,15,5.00,2/21,69,21.83,,14,,,,26 years 286 days
55,,07/05/2017,Kolkata Knight Riders,M Chinnaswamy Stadium,-,15,5.00,1/39,70,22.07,,14,,,,26 years 288 days
56,,14/05/2017,Delhi Capitals,Arun Jaitley Stadium,-,15,5.00,0/24,70,22.41,,14,,,,26 years 295 days
57,,08/04/2018,Kolkata Knight Riders,Eden Gardens,-,15,5.00,0/29,70,22.83,,14,,,,27 years 259 days
58,,13/04/2018,Punjab Kings,M Chinnaswamy Stadium,-,15,5.00,1/38,71,23.04,,14,,,,27 years 264 days
59,,15/04/2018,Rajasthan Royals,M Chinnaswamy Stadium,-,15,5.00,2/22,73,22.71,,14,,,,27 years 266 days
60,,17/04/2018,Mumbai Indians,Wankhede Stadium,-,15,5.00,0/32,73,23.15,,14,,,,27 years 268 days
61,,21/04/2018,Delhi Capitals,M Chinnaswamy Stadium,-,15,5.00,2/22,75,22.83,1,15,,,,27 years 272 days
62,,25/04/2018,Chennai Super Kings,M Chinnaswamy Stadium,-,15,5.00,2/26,77,22.57,,15,,,,27 years 276 days
63,,29/04/2018,Kolkata Knight Riders,M Chinnaswamy Stadium,-,15,5.00,0/29,77,22.95,,15,,,,27 years 280 days
64,,01/05/2018,Mumbai Indians,M Chinnaswamy Stadium,-,15,5.00,0/23,77,23.25,,15,,,,27 years 282 days
65,,05/05/2018,Chennai Super Kings,Maharashtra Cricket Association Stadium,-,15,5.00,0/29,77,23.62,,15,,,,27 years 286 days
66,,07/05/2018,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,15,5.00,1/25,78,23.64,,15,,,,27 years 288 days
67,,12/05/2018,Delhi Capitals,Arun Jaitley Stadium,-,15,5.00,2/28,80,23.40,,15,,,,27 years 293 days
68,,14/05/2018,Punjab Kings,Holkar Cricket Stadium,-,15,5.00,1/6,81,23.19,,15,,,,27 years 295 days
69,,17/05/2018,Sunrisers Hyderabad,M Chinnaswamy Stadium,-,15,5.00,1/28,82,23.24,1,16,,,,27 years 298 days
70,11,19/05/2018,Rajasthan Royals,Sawai Mansingh Stadium,0*,15,5.00,0/26,82,23.56,,16,,,,27 years 300 days
71,12,23/03/2019,Chennai Super Kings,MA Chidambaram Stadium,4,19,4.75,1/6,83,23.35,,16,,,,28 years 243 days
72,,28/03/2019,Mumbai Indians,M Chinnaswamy Stadium,-,19,4.75,4/38,87,22.71,,16,,,,28 years 248 days
73,13,31/03/2019,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,1,20,4.00,1/44,88,22.95,,16,,,,28 years 251 days
74,,02/04/2019,Rajasthan Royals,Sawai Mansingh Stadium,-,20,4.00,2/17,90,22.63,,16,,,,28 years 253 days
75,,05/04/2019,Kolkata Knight Riders,M Chinnaswamy Stadium,-,20,4.00,1/24,91,22.65,1,17,,,,28 years 256 days
76,14,07/04/2019,Delhi Capitals,M Chinnaswamy Stadium,1*,21,4.20,0/36,91,23.04,1,18,,,,28 years 258 days
77,,13/04/2019,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,21,4.20,2/33,93,22.90,,18,,,,28 years 264 days
78,,15/04/2019,Mumbai Indians,Wankhede Stadium,-,21,4.20,2/27,95,22.71,,18,,,,28 years 266 days
79,,19/04/2019,Kolkata Knight Riders,Eden Gardens,-,21,4.20,0/45,95,23.18,,18,,,,28 years 270 days
80,,21/04/2019,Chennai Super Kings,M Chinnaswamy Stadium,-,21,4.20,1/24,96,23.19,,18,,,,28 years 272 days
81,,24/04/2019,Punjab Kings,M Chinnaswamy Stadium,-,21,4.20,0/27,96,23.47,1,19,,,,28 years 275 days
82,,28/04/2019,Delhi Capitals,Arun Jaitley Stadium,-,21,4.20,2/41,98,23.41,,19,,,,28 years 279 days
83,,30/04/2019,Rajasthan Royals,M Chinnaswamy Stadium,-,21,4.20,1/0,99,23.17,,19,,,,28 years 281 days
84,,04/05/2019,Sunrisers Hyderabad,M Chinnaswamy Stadium,-,21,4.20,1/24,100,23.18,,19,,,,28 years 285 days
85,,21/09/2020,Sunrisers Hyderabad,Dubai International Cricket Stadium,-,21,4.20,3/18,103,22.68,,19,,,,30 years 60 days
86,15,24/09/2020,Punjab Kings,Dubai International Cricket Stadium,1,22,3.67,1/25,104,22.70,,19,,,,30 years 63 days
87,,28/09/2020,Mumbai Indians,Dubai International Cricket Stadium,-,22,3.67,1/48,105,22.94,,19,,,,30 years 67 days
88,,03/10/2020,Rajasthan Royals,Sheikh Zayed Stadium,-,22,3.67,3/24,108,22.53,1,20,,,,30 years 72 days
89,16,05/10/2020,Delhi Capitals,Dubai International Cricket Stadium,0*,22,3.67,0/29,108,22.80,,20,,,,30 years 74 days
90,,10/10/2020,Chennai Super Kings,Dubai International Cricket Stadium,-,22,3.67,1/35,109,22.91,,20,,,,30 years 79 days
91,,12/10/2020,Kolkata Knight Riders,Sharjah Cricket Stadium,-,22,3.67,1/12,110,22.81,,20,,,,30 years 81 days
92,,15/10/2020,Punjab Kings,Sharjah Cricket Stadium,-,22,3.67,1/35,111,22.92,,20,,,,30 years 84 days
93,,17/10/2020,Rajasthan Royals,Dubai International Cricket Stadium,-,22,3.67,2/34,113,22.81,,20,,,,30 years 86 days
94,,21/10/2020,Kolkata Knight Riders,Sheikh Zayed Stadium,-,22,3.67,2/15,115,22.55,,20,,,,30 years 90 days
95,,25/10/2020,Chennai Super Kings,Dubai International Cricket Stadium,-,22,3.67,1/21,116,22.53,,20,,,,30 years 94 days
96,,28/10/2020,Mumbai Indians,Sheikh Zayed Stadium,-,22,3.67,2/37,118,22.47,,20,,,,30 years 97 days
97,,31/10/2020,Sunrisers Hyderabad,Sharjah Cricket Stadium,-,22,3.67,2/19,120,22.25,,20,,,,30 years 100 days
98,,02/11/2020,Delhi Capitals,Sheikh Zayed Stadium,-,22,3.67,0/29,120,22.49,,20,,,,30 years 102 days
99,,06/11/2020,Sunrisers Hyderabad,Sheikh Zayed Stadium,-,22,3.67,1/24,121,22.50,,20,,,,30 years 106 days
100,,09/04/2021,Mumbai Indians,MA Chidambaram Stadium,-,22,3.67,0/41,121,22.84,,20,,,,30 years 260 days
101,,14/04/2021,Sunrisers Hyderabad,MA Chidambaram Stadium,-,22,3.67,0/29,121,23.08,,20,,,,30 years 265 days
102,,18/04/2021,Kolkata Knight Riders,MA Chidambaram Stadium,-,22,3.67,2/34,123,22.98,,20,,,,30 years 269 days
103,,22/04/2021,Rajasthan Royals,Wankhede Stadium,-,22,3.67,0/18,123,23.13,2,22,,,,30 years 273 days
104,17,25/04/2021,Chennai Super Kings,Wankhede Stadium,8*,30,5.00,1/24,124,23.14,,22,,,,30 years 276 days
105,,27/04/2021,Delhi Capitals,Narendra Modi Stadium,-,30,5.00,0/10,124,23.22,1,23,,,,30 years 278 days
106,,30/04/2021,Punjab Kings,Narendra Modi Stadium,-,30,5.00,1/34,125,23.30,,23,,,,30 years 281 days
107,18,20/09/2021,Kolkata Knight Riders,Sheikh Zayed Stadium,2*,32,5.33,1/23,126,23.30,,23,,,,31 years 59 days
108,,24/09/2021,Chennai Super Kings,Sharjah Cricket Stadium,-,32,5.33,1/26,127,23.32,,23,,,,31 years 63 days
109,,26/09/2021,Mumbai Indians,Dubai International Cricket Stadium,-,32,5.33,3/11,130,22.87,1,24,,,,31 years 65 days
110,,29/09/2021,Rajasthan Royals,Dubai International Cricket Stadium,-,32,5.33,2/18,132,22.66,,24,,,,31 years 68 days
111,,03/10/2021,Punjab Kings,Sharjah Cricket Stadium,-,32,5.33,3/29,135,22.37,,24,,,,31 years 72 days
112,,06/10/2021,Sunrisers Hyderabad,Sheikh Zayed Stadium,-,32,5.33,1/27,136,22.40,,24,,,,31 years 75 days
113,,08/10/2021,Delhi Capitals,Dubai International Cricket Stadium,-,32,5.33,1/34,137,22.49,,24,,,,31 years 77 days
114,,11/10/2021,Kolkata Knight Riders,Sharjah Cricket Stadium,-,32,5.33,2/16,139,22.28,,24,,,,31 years 80 days
115,,29/03/2022,Sunrisers Hyderabad,Maharashtra Cricket Association Stadium,-,32,5.33,3/22,142,21.96,,24,,,,31 years 249 days
116,,02/04/2022,Mumbai Indians,Dr DY Patil Sports Academy,-,32,5.33,2/26,144,21.84,,24,,,,31 years 253 days
117,,05/04/2022,Royal Challengers Bengaluru,Wankhede Stadium,-,32,5.33,2/15,146,21.64,,24,,,,31 years 256 days
118,,10/04/2022,Lucknow Super Giants,Wankhede Stadium,-,32,5.33,4/41,150,21.34,,24,,,,31 years 261 days
119,19,14/04/2022,Gujarat Titans,Dr DY Patil Sports Academy,5,37,5.29,1/32,151,21.41,,24,,,,31 years 265 days
120,,18/04/2022,Kolkata Knight Riders,Brabourne Stadium,-,37,5.29,5/40,156,20.98,,24,,,,31 years 269 days
121,,22/04/2022,Delhi Capitals,Wankhede Stadium,-,37,5.29,1/28,157,21.03,,24,,,,31 years 273 days
122,20,26/04/2022,Royal Challengers Bengaluru,Maharashtra Cricket Association Stadium,0*,37,5.29,0/23,157,21.17,,24,,,,31 years 277 days
123,,30/04/2022,Mumbai Indians,Dr DY Patil Sports Academy,-,37,5.29,1/33,158,21.25,,24,,,,31 years 281 days
124,,02/05/2022,Kolkata Knight Riders,Wankhede Stadium,-,37,5.29,0/31,158,21.44,,24,,,,31 years 283 days
125,,07/05/2022,Punjab Kings,Wankhede Stadium,-,37,5.29,3/28,161,21.22,,24,,,,31 years 288 days
126,,11/05/2022,Delhi Capitals,Dr DY Patil Sports Academy,-,37,5.29,1/43,162,21.35,,24,,,,31 years 292 days
127,,15/05/2022,Lucknow Super Giants,Brabourne Stadium,-,37,5.29,1/42,163,21.48,,24,,,,31 years 296 days
128,,20/05/2022,Chennai Super Kings,Brabourne Stadium,-,37,5.29,2/26,165,21.38,,24,,,,31 years 301 days
129,,24/05/2022,Gujarat Titans,Eden Gardens,-,37,5.29,0/32,165,21.57,,24,,,,31 years 305 days
130,,27/05/2022,Royal Challengers Bengaluru,Narendra Modi Stadium,-,37,5.29,0/45,165,21.84,,24,,,,31 years 308 days
131,,29/05/2022,Gujarat Titans,Narendra Modi Stadium,-,37,5.29,1/20,166,21.83,,24,,,,31 years 310 days
132,,02/04/2023,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,37,5.29,4/17,170,21.42,,24,,,,32 years 253 days
133,,05/04/2023,Punjab Kings,Barsapara Cricket Stadium,-,37,5.29,1/50,171,21.58,,24,,,,32 years 256 days
134,,08/04/2023,Delhi Capitals,Barsapara Cricket Stadium,-,37,5.29,3/27,174,21.37,,24,,,,32 years 259 days
135,,12/04/2023,Chennai Super Kings,MA Chidambaram Stadium,-,37,5.29,2/27,176,21.28,,24,,,,32 years 263 days
136,,16/04/2023,Gujarat Titans,Narendra Modi Stadium,-,37,5.29,1/36,177,21.36,,24,,,,32 years 267 days
137,,19/04/2023,Lucknow Super Giants,Sawai Mansingh Stadium,-,37,5.29,0/41,177,21.59,,24,,,,32 years 270 days
138,,23/04/2023,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,37,5.29,1/28,178,21.63,,24,,,,32 years 274 days
139,,27/04/2023,Chennai Super Kings,Sawai Mansingh Stadium,-,37,5.29,0/21,178,21.75,,24,,,,32 years 278 days
140,,30/04/2023,Mumbai Indians,Wankhede Stadium,-,37,5.29,0/32,178,21.93,,24,,,,32 years 281 days
141,,05/05/2023,Gujarat Titans,Sawai Mansingh Stadium,-,37,5.29,1/22,179,21.93,,24,,,,32 years 286 days
142,,07/05/2023,Sunrisers Hyderabad,Sawai Mansingh Stadium,-,37,5.29,4/29,183,21.61,1,25,,,,32 years 288 days
143,,11/05/2023,Kolkata Knight Riders,Eden Gardens,-,37,5.29,4/25,187,21.28,,25,,,,32 years 292 days
144,,14/05/2023,Royal Challengers Bengaluru,Sawai Mansingh Stadium,-,37,5.29,0/37,187,21.48,,25,,,,32 years 295 days
145,,19/05/2023,Punjab Kings,Himachal Pradesh Cricket Association Stadium,-,37,5.29,0/40,187,21.69,,25,,,,32 years 300 days
146,,24/03/2024,Lucknow Super Giants,Sawai Mansingh Stadium,-,37,5.29,1/25,188,21.71,,25,,,,33 years 245 days
147,,28/03/2024,Delhi Capitals,Sawai Mansingh Stadium,-,37,5.29,2/19,190,21.58,,25,,,,33 years 249 days
148,,01/04/2024,Mumbai Indians,Wankhede Stadium,-,37,5.29,3/11,193,21.30,,25,,,,33 years 253 days
149,,06/04/2024,Royal Challengers Bengaluru,Sawai Mansingh Stadium,-,37,5.29,2/34,195,21.26,,25,,,,33 years 258 days
150,,10/04/2024,Gujarat Titans,Sawai Mansingh Stadium,-,37,5.29,2/43,197,21.26,,25,,,,33 years 262 days
151,,13/04/2024,Punjab Kings,Maharaja Yadavindra Singh International Cricket St,-,37,5.29,1/31,198,21.31,,25,,,,33 years 265 days
152,,16/04/2024,Kolkata Knight Riders,Eden Gardens,-,37,5.29,1/54,199,21.47,,25,,,,33 years 268 days
153,,22/04/2024,Mumbai Indians,Sawai Mansingh Stadium,-,37,5.29,1/48,200,21.61,1,26,,,,33 years 274 days
154,,27/04/2024,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,-,37,5.29,0/41,200,21.81,,26,,,,33 years 279 days
155,,02/05/2024,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,37,5.29,0/62,200,22.12,,26,,,,33 years 284 days
156,,07/05/2024,Delhi Capitals,Arun Jaitley Stadium,-,37,5.29,1/48,201,22.25,,26,,,,33 years 289 days
157,,12/05/2024,Chennai Super Kings,MA Chidambaram Stadium,-,37,5.29,1/22,202,22.25,,26,,,,33 years 294 days
158,,15/05/2024,Punjab Kings,Barsapara Cricket Stadium,-,37,5.29,2/31,204,22.18,1,27,,,,33 years 297 days
159,,22/05/2024,Royal Challengers Bengaluru,Narendra Modi Stadium,-,37,5.29,1/43,205,22.28,,27,,,,33 years 304 days
160,,24/05/2024,Sunrisers Hyderabad,MA Chidambaram Stadium,-,37,5.29,0/34,205,22.45,3,30,,,,33 years 306 days
161,,25/03/2025,Gujarat Titans,Narendra Modi Stadium,-,37,5.29,0/34,205,22.61,,30,,,,34 years 245 days
162,,01/04/2025,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,-,37,5.29,1/36,206,22.68,1,31,,,,34 years 252 days
163,,05/04/2025,Rajasthan Royals,Maharaja Yadavindra Singh International Cricket St,-,37,5.29,0/32,206,22.83,,31,,,,34 years 256 days
164,,08/04/2025,Chennai Super Kings,Maharaja Yadavindra Singh International Cricket St,-,37,5.29,0/9,206,22.88,1,32,,,,34 years 259 days
165,,12/04/2025,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,37,5.29,1/56,207,23.04,,32,,,,34 years 263 days
166,,15/04/2025,Kolkata Knight Riders,Maharaja Yadavindra Singh International Cricket St,-,37,5.29,4/28,211,22.73,,32,,,,34 years 266 days
167,,18/04/2025,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,37,5.29,2/11,213,22.57,,32,,,,34 years 269 days
168,,20/04/2025,Royal Challengers Bengaluru,Maharaja Yadavindra Singh International Cricket St,-,37,5.29,1/36,214,22.64,,32,,,,34 years 271 days
169,,26/04/2025,Kolkata Knight Riders,Eden Gardens,-,37,5.29,,214,22.64,,32,,,,34 years 277 days
170,,30/04/2025,Chennai Super Kings,MA Chidambaram Stadium,-,37,5.29,4/32,218,22.37,,32,,,,34 years 281 days
171,,04/05/2025,Lucknow Super Giants,Himachal Pradesh Cricket Association Stadium,-,37,5.29,1/50,219,22.49,,32,,,,34 years 285 days
172,,18/05/2025,Rajasthan Royals,Sawai Mansingh Stadium,-,37,5.29,0/30,219,22.63,,32,,,,34 years 299 days
173,,01/06/2025,Mumbai Indians,Narendra Modi Stadium,-,37,5.29,1/39,220,22.70,,32,,,,34 years 313 days
