24,,28/03/2022,Gujarat Titans,Wankhede Stadium,-,8,4.00,0/34,24,26.67,,4,,,,21 years 204 days
25,,31/03/2022,Chennai Super Kings,Brabourne Stadium,-,8,4.00,2/24,26,25.54,,4,,,,21 years 207 days
26,,04/04/2022,Sunrisers Hyderabad,Dr DY Patil Sports Academy,-,8,4.00,0/29,26,26.65,1,5,,,,21 years 211 days
27,,07/04/2022,Delhi Capitals,Dr DY Patil Sports Academy,-,8,4.00,2/22,28,25.54,,5,,,,21 years 214 days
28,,10/04/2022,Rajasthan Royals,Wankhede Stadium,-,8,4.00,0/29,28,26.57,,5,,,,21 years 217 days
29,,16/04/2022,Mumbai Indians,Brabourne Stadium,-,8,4.00,1/34,29,26.83,,5,,,,21 years 223 days
30,5,19/04/2022,Royal Challengers Bengaluru,Dr DY Patil Sports Academy,0*,8,4.00,0/47,29,28.45,,5,,,,21 years 226 days
31,,24/04/2022,Mumbai Indians,Wankhede Stadium,-,8,4.00,1/28,30,28.43,2,7,,,,21 years 231 days
32,,29/04/2022,Punjab Kings,Maharashtra Cricket Association Stadium,-,8,4.00,1/41,31,28.84,,7,,,,21 years 236 days
33,,01/05/2022,Delhi Capitals,Wankhede Stadium,-,8,4.00,1/28,32,28.81,,7,,,,21 years 238 days
34,,07/05/2022,Kolkata Knight Riders,Maharashtra Cricket Association Stadium,-,8,4.00,1/30,33,28.85,,7,,,,21 years 244 days
35,,15/05/2022,Rajasthan Royals,Brabourne Stadium,-,8,4.00,2/31,35,28.09,,7,,,,21 years 252 days
36,,18/05/2022,Kolkata Knight Riders,Dr DY Patil Sports Academy,-,8,4.00,1/34,36,28.25,,7,,,,21 years 255 days
37,,25/05/2022,Royal Challengers Bengaluru,Eden Gardens,-,8,4.00,1/45,37,28.70,,7,,,,21 years 262 days
38,,01/04/2023,Delhi Capitals,BRSABV Ekana Cricket Stadium,-,8,4.00,2/31,39,28.03,,7,,,,22 years 208 days
39,,03/04/2023,Chennai Super Kings,MA Chidambaram Stadium,-,8,4.00,3/28,42,26.69,2,9,,,,22 years 210 days
40,,07/04/2023,Sunrisers Hyderabad,BRSABV Ekana Cricket Stadium,-,8,4.00,1/16,43,26.44,,9,,,,22 years 214 days
41,6,10/04/2023,Royal Challengers Bengaluru,M Chinnaswamy Stadium,3*,11,5.50,0/39,43,27.35,,9,,,,22 years 217 days
42,7,15/04/2023,Punjab Kings,BRSABV Ekana Cricket Stadium,3*,14,7.00,2/18,45,26.53,,9,,,,22 years 222 days
43,,19/04/2023,Rajasthan Royals,Sawai Mansingh Stadium,-,14,7.00,0/25,45,27.09,1,10,,,,22 years 226 days
44,8,22/04/2023,Gujarat Titans,BRSABV Ekana Cricket Stadium,0*,14,7.00,0/49,45,28.18,1,11,,,,22 years 229 days
45,,28/04/2023,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,14,7.00,2/41,47,27.85,2,13,,,,22 years 235 days
46,9,01/05/2023,Royal Challengers Bengaluru,BRSABV Ekana Cricket Stadium,5,19,6.33,2/21,49,27.14,,13,,,,22 years 238 days
47,,03/05/2023,Chennai Super Kings,BRSABV Ekana Cricket Stadium,-,19,6.33,,49,27.14,,13,,,,22 years 240 days
48,10,07/05/2023,Gujarat Titans,Narendra Modi Stadium,4*,23,7.67,0/21,49,27.57,,13,,,,22 years 244 days
49,,13/05/2023,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,23,7.67,0/23,49,28.04,,13,,,,22 years 250 days
50,,16/05/2023,Mumbai Indians,BRSABV Ekana Cricket Stadium,-,23,7.67,2/26,51,27.45,,13,,,,22 years 253 days
51,11,20/05/2023,Kolkata Knight Riders,Eden Gardens,2,25,6.25,2/23,53,26.85,2,15,,,,22 years 257 days
52,12,24/05/2023,Mumbai Indians,MA Chidambaram Stadium,3,28,5.60,0/30,53,27.42,1,16,,,,22 years 261 days
53,,24/03/2024,Rajasthan Royals,Sawai Mansingh Stadium,-,28,5.60,1/38,54,27.61,,16,,,,23 years 201 days
54,13,30/03/2024,Punjab Kings,BRSABV Ekana Cricket Stadium,0,28,4.67,0/25,54,28.07,,16,,,,23 years 207 days
55,,02/04/2024,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,28,4.67,0/33,54,28.69,,16,,,,23 years 210 days
56,,07/04/2024,Gujarat Titans,BRSABV Ekana Cricket Stadium,-,28,4.67,1/8,55,28.31,2,18,,,,23 years 215 days
57,,12/04/2024,Delhi Capitals,BRSABV Ekana Cricket Stadium,-,28,4.67,2/25,57,27.75,,18,,,,23 years 220 days
58,,14/04/2024,Kolkata Knight Riders,Eden Gardens,-,28,4.67,0/17,57,28.05,,18,,,,23 years 222 days
59,,19/04/2024,Chennai Super Kings,BRSABV Ekana Cricket Stadium,-,28,4.67,1/44,58,28.33,,18,,,,23 years 227 days
60,,23/04/2024,Chennai Super Kings,MA Chidambaram Stadium,-,28,4.67,0/19,58,28.66,,18,,,,23 years 231 days
61,,27/04/2024,Rajasthan Royals,BRSABV Ekana Cricket Stadium,-,28,4.67,0/16,58,28.93,1,19,,,,23 years 235 days
62,,30/04/2024,Mumbai Indians,BRSABV Ekana Cricket Stadium,-,28,4.67,1/28,59,28.92,,19,,,,23 years 238 days
63,14,05/05/2024,Kolkata Knight Riders,BRSABV Ekana Cricket Stadium,2,30,4.29,1/33,60,28.98,,19,,,,23 years 243 days
64,,08/05/2024,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,30,4.29,0/34,60,29.55,,19,,,,23 years 246 days
65,15,14/05/2024,Delhi Capitals,Arun Jaitley Stadium,2,32,4.00,1/26,61,29.49,,19,,,,23 years 252 days
66,,17/05/2024,Mumbai Indians,Wankhede Stadium,-,32,4.00,2/37,63,29.14,1,20,,,,23 years 255 days
67,16,24/03/2025,Delhi Capitals,Dr YS Rajasekhara Reddy Cricket Stadium,0,32,3.56,2/53,65,29.06,,20,,,,24 years 200 days
68,,27/03/2025,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,32,3.56,1/42,66,29.26,,20,,,,24 years 203 days
69,,01/04/2025,Punjab Kings,BRSABV Ekana Cricket Stadium,-,32,3.56,0/43,66,29.91,1,21,,,,24 years 208 days
70,,04/04/2025,Mumbai Indians,BRSABV Ekana Cricket Stadium,-,32,3.56,0/40,66,30.52,2,23,,,,24 years 211 days
71,,08/04/2025,Kolkata Knight Riders,Eden Gardens,-,32,3.56,1/47,67,30.76,,23,,,,24 years 215 days
72,,12/04/2025,Gujarat Titans,BRSABV Ekana Cricket Stadium,-,32,3.56,2/36,69,30.39,,23,,,,24 years 219 days
73,,14/04/2025,Chennai Super Kings,BRSABV Ekana Cricket Stadium,-,32,3.56,2/18,71,29.79,1,24,,,,24 years 221 days
74,,19/04/2025,Rajasthan Royals,Sawai Mansingh Stadium,-,32,3.56,0/19,71,30.06,,24,,,,24 years 226 days
75,,22/04/2025,Delhi Capitals,BRSABV Ekana Cricket Stadium,-,32,3.56,0/36,71,30.56,,24,,,,24 years 229 days
76,17,27/04/2025,Mumbai Indians,Wankhede Stadium,13,45,4.50,1/41,72,30.71,,24,,,,24 years 234 days
77,18,19/05/2025,Sunrisers Hyderabad,BRSABV Ekana Cricket Stadium,0*,45,4.50,0/26,72,31.07,,24,,,,24 years 256 days
