24,,06/05/2015,Punjab Kings,M Chinnaswamy Stadium,-,45,5.63,1/13,21,30.10,,8,,,,24 years 164 days
25,,10/05/2015,Mumbai Indians,Wankhede Stadium,-,45,5.63,2/36,23,29.04,,8,,,,24 years 168 days
26,12,13/05/2015,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,0*,45,5.63,2/12,25,27.20,,8,,,,24 years 171 days
27,,15/05/2015,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,45,5.63,0/30,25,28.40,,8,,,,24 years 173 days
28,,17/05/2015,Delhi Capitals,M Chinnaswamy Stadium,-,45,5.63,2/30,27,27.41,,8,,,,24 years 175 days
29,,20/05/2015,Rajasthan Royals,Maharashtra Cricket Association Stadium,-,45,5.63,2/15,29,26.03,,8,,,,24 years 178 days
30,13,22/05/2015,Chennai Super Kings,JSCA International Stadium Complex,2,47,5.22,1/26,30,26.03,1,9,,,,24 years 180 days
31,,12/04/2016,Sunrisers Hyderabad,M Chinnaswamy Stadium,-,47,5.22,0/33,30,27.13,,9,,,,25 years 141 days
32,,17/04/2016,Delhi Capitals,M Chinnaswamy Stadium,-,47,5.22,0/32,30,28.20,,9,,,,25 years 146 days
33,14,20/04/2016,Mumbai Indians,Barabati Stadium,0*,47,5.22,0/20,30,28.87,,9,,,,25 years 149 days
34,,22/04/2016,Rising Pune Supergiant,Maharashtra Cricket Association Stadium,-,47,5.22,1/46,31,29.42,2,11,,,,25 years 151 days
35,,30/04/2016,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,47,5.22,0/16,31,29.94,,11,,,,25 years 159 days
36,,14/05/2017,Delhi Capitals,Arun Jaitley Stadium,-,47,5.22,3/43,34,28.56,,11,,,,26 years 172 days
37,,21/04/2018,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,47,5.22,1/33,35,28.69,,11,,,,27 years 149 days
38,15,10/05/2018,Sunrisers Hyderabad,Arun Jaitley Stadium,24,71,7.10,1/32,36,28.78,,11,,,,27 years 168 days
39,,12/05/2018,Royal Challengers Bengaluru,Arun Jaitley Stadium,-,71,7.10,1/51,37,29.38,,11,,,,27 years 170 days
40,16,18/05/2018,Chennai Super Kings,Arun Jaitley Stadium,36*,107,10.70,1/23,38,29.21,,11,,,,27 years 176 days
41,,20/05/2018,Mumbai Indians,Arun Jaitley Stadium,-,107,10.70,3/28,41,27.76,,11,,,,27 years 178 days
42,17,30/03/2019,Kolkata Knight Riders,Arun Jaitley Stadium,0*,107,10.70,2/40,43,27.40,,11,,,,28 years 127 days
43,18,01/04/2019,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,0,107,9.73,0/37,43,28.26,,11,,,,28 years 129 days
44,,03/10/2020,Kolkata Knight Riders,Sharjah Cricket Stadium,-,107,9.73,2/34,45,27.76,1,12,,,,29 years 315 days
45,,05/10/2020,Royal Challengers Bengaluru,Dubai International Cricket Stadium,-,107,9.73,0/43,45,28.71,,12,,,,29 years 317 days
46,19,09/10/2020,Rajasthan Royals,Sharjah Cricket Stadium,16,123,10.25,1/29,46,28.72,,12,,,,29 years 321 days
47,,11/10/2020,Mumbai Indians,Sheikh Zayed Stadium,-,123,10.25,0/20,46,29.15,,12,,,,29 years 323 days
48,20,31/10/2020,Mumbai Indians,Dubai International Cricket Stadium,5,128,9.85,0/8,46,29.33,,12,,,,29 years 343 days
49,21,09/04/2021,Mumbai Indians,MA Chidambaram Stadium,4*,132,10.15,5/27,51,26.98,,12,,,,30 years 137 days
50,22,14/04/2021,Sunrisers Hyderabad,MA Chidambaram Stadium,0*,132,10.15,2/25,53,26.43,1,13,,,,30 years 142 days
51,,18/04/2021,Kolkata Knight Riders,MA Chidambaram Stadium,-,132,10.15,2/17,55,25.78,,13,,,,30 years 146 days
52,,22/04/2021,Rajasthan Royals,Wankhede Stadium,-,132,10.15,3/47,58,25.26,,13,,,,30 years 150 days
53,23,25/04/2021,Chennai Super Kings,Wankhede Stadium,0,132,9.43,3/51,61,24.85,,13,,,,30 years 153 days
54,,27/04/2021,Delhi Capitals,Narendra Modi Stadium,-,132,9.43,2/37,63,24.65,,13,,,,30 years 155 days
55,24,30/04/2021,Punjab Kings,Narendra Modi Stadium,31,163,10.87,0/53,63,25.49,,13,,,,30 years 158 days
56,25,20/09/2021,Kolkata Knight Riders,Sheikh Zayed Stadium,12,175,10.94,0/13,63,25.70,,13,,,,30 years 301 days
57,26,24/09/2021,Chennai Super Kings,Sharjah Cricket Stadium,3,178,10.47,2/25,65,25.29,,13,,,,30 years 305 days
58,,26/09/2021,Mumbai Indians,Dubai International Cricket Stadium,-,178,10.47,4/17,69,24.07,1,14,,,,30 years 307 days
59,,29/09/2021,Rajasthan Royals,Dubai International Cricket Stadium,-,178,10.47,3/34,72,23.54,,14,,,,30 years 310 days
60,27,03/10/2021,Punjab Kings,Sharjah Cricket Stadium,1*,179,10.53,0/27,72,23.92,1,15,,,,30 years 314 days
61,,06/10/2021,Sunrisers Hyderabad,Sheikh Zayed Stadium,-,179,10.53,3/33,75,23.40,,15,,,,30 years 317 days
62,,08/10/2021,Delhi Capitals,Dubai International Cricket Stadium,-,179,10.53,1/34,76,23.54,,15,,,,30 years 319 days
63,28,11/10/2021,Kolkata Knight Riders,Sharjah Cricket Stadium,8*,187,11.00,2/19,78,23.18,,15,,,,30 years 322 days
64,,27/03/2022,Punjab Kings,Dr DY Patil Sports Academy,-,187,11.00,1/36,79,23.34,,15,,,,31 years 124 days
65,29,30/03/2022,Kolkata Knight Riders,Dr DY Patil Sports Academy,10*,197,11.59,2/11,81,22.90,,15,,,,31 years 127 days
66,30,05/04/2022,Rajasthan Royals,Wankhede Stadium,9*,206,12.12,1/18,82,22.84,,15,,,,31 years 133 days
67,,09/04/2022,Mumbai Indians,Maharashtra Cricket Association Stadium,-,206,12.12,2/23,84,22.57,1,16,,,,31 years 137 days
68,,16/04/2022,Delhi Capitals,Wankhede Stadium,-,206,12.12,0/40,84,23.05,,16,,,,31 years 144 days
69,31,19/04/2022,Lucknow Super Giants,Dr DY Patil Sports Academy,0*,206,12.12,2/47,86,23.06,1,17,,,,31 years 147 days
70,32,23/04/2022,Sunrisers Hyderabad,Brabourne Stadium,4,210,11.67,1/18,87,23.00,,17,,,,31 years 151 days
71,33,26/04/2022,Rajasthan Royals,Maharashtra Cricket Association Stadium,8,218,11.47,1/33,88,23.11,,17,,,,31 years 154 days
72,,30/04/2022,Gujarat Titans,Brabourne Stadium,-,218,11.47,0/35,88,23.51,,17,,,,31 years 158 days
73,34,04/05/2022,Chennai Super Kings,Maharashtra Cricket Association Stadium,0,218,10.90,3/35,91,23.12,,17,,,,31 years 162 days
74,,08/05/2022,Sunrisers Hyderabad,Wankhede Stadium,-,218,10.90,1/20,92,23.09,,17,,,,31 years 166 days
75,35,13/05/2022,Punjab Kings,Brabourne Stadium,11,229,10.90,4/34,96,22.48,1,18,,,,31 years 171 days
76,,19/05/2022,Gujarat Titans,Wankhede Stadium,-,229,10.90,0/6,96,22.54,,18,,,,31 years 177 days
77,,25/05/2022,Lucknow Super Giants,Eden Gardens,-,229,10.90,1/25,97,22.57,,18,,,,31 years 183 days
78,36,27/05/2022,Rajasthan Royals,Narendra Modi Stadium,1,230,10.45,0/29,97,22.87,,18,,,,31 years 185 days
79,,02/04/2023,Mumbai Indians,M Chinnaswamy Stadium,-,230,10.45,1/43,98,23.07,1,19,,,,32 years 130 days
80,37,06/04/2023,Kolkata Knight Riders,Eden Gardens,0,230,10.00,1/38,99,23.22,,19,,,,32 years 134 days
81,,10/04/2023,Lucknow Super Giants,M Chinnaswamy Stadium,-,230,10.00,2/48,101,23.24,,19,,,,32 years 138 days
82,38,15/04/2023,Delhi Capitals,M Chinnaswamy Stadium,6,236,9.83,1/32,102,23.32,,19,,,,32 years 143 days
83,,17/04/2023,Chennai Super Kings,M Chinnaswamy Stadium,-,236,9.83,1/36,103,23.45,,19,,,,32 years 145 days
84,,20/04/2023,Punjab Kings,Punjab Cricket Association IS Bindra Stadium,-,236,9.83,1/22,104,23.43,,19,,,,32 years 148 days
85,,23/04/2023,Rajasthan Royals,M Chinnaswamy Stadium,-,236,9.83,3/32,107,23.07,,19,,,,32 years 151 days
86,,26/04/2023,Kolkata Knight Riders,M Chinnaswamy Stadium,-,236,9.83,0/44,107,23.49,,19,,,,32 years 154 days
87,,01/05/2023,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,-,236,9.83,1/20,108,23.45,,19,,,,32 years 159 days
88,,06/05/2023,Delhi Capitals,Arun Jaitley Stadium,-,236,9.83,1/32,109,23.53,,19,,,,32 years 164 days
89,,09/05/2023,Mumbai Indians,Wankhede Stadium,-,236,9.83,0/41,109,23.91,,19,,,,32 years 167 days
90,,14/05/2023,Rajasthan Royals,Sawai Mansingh Stadium,-,236,9.83,,109,23.91,,19,,,,32 years 172 days
91,,18/05/2023,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,236,9.83,1/37,110,24.03,1,20,,,,32 years 176 days
92,,21/05/2023,Gujarat Titans,M Chinnaswamy Stadium,-,236,9.83,1/29,111,24.07,,20,,,,32 years 179 days
93,,23/03/2024,Delhi Capitals,Maharaja Yadavindra Singh International Cricket St,-,236,9.83,2/47,113,24.06,,20,,,,33 years 121 days
94,,25/03/2024,Royal Challengers Bengaluru,M Chinnaswamy Stadium,-,236,9.83,1/45,114,24.25,,20,,,,33 years 123 days
95,,30/03/2024,Lucknow Super Giants,BRSABV Ekana Cricket Stadium,-,236,9.83,0/45,114,24.64,,20,,,,33 years 128 days
96,,04/04/2024,Gujarat Titans,Narendra Modi Stadium,-,236,9.83,1/44,115,24.81,,20,,,,33 years 133 days
97,,09/04/2024,Sunrisers Hyderabad,Maharaja Yadavindra Singh International Cricket St,-,236,9.83,2/30,117,24.64,1,21,,,,33 years 138 days
98,,13/04/2024,Rajasthan Royals,Maharaja Yadavindra Singh International Cricket St,-,236,9.83,1/21,118,24.61,1,22,,,,33 years 142 days
99,39,18/04/2024,Mumbai Indians,Maharaja Yadavindra Singh International Cricket St,1*,237,9.88,3/31,121,24.26,,22,,,,33 years 147 days
100,40,21/04/2024,Gujarat Titans,Maharaja Yadavindra Singh International Cricket St,0,237,9.48,3/15,124,23.79,,22,,,,33 years 150 days
101,,26/04/2024,Kolkata Knight Riders,Eden Gardens,-,237,9.48,1/48,125,23.98,1,23,,,,33 years 155 days
102,,01/05/2024,Chennai Super Kings,MA Chidambaram Stadium,-,237,9.48,0/12,125,24.08,1,24,,,,33 years 160 days
103,41,05/05/2024,Chennai Super Kings,Himachal Pradesh Cricket Association Stadium,12,249,9.58,3/24,128,23.70,,24,,,,33 years 164 days
104,42,09/05/2024,Royal Challengers Bengaluru,Himachal Pradesh Cricket Association Stadium,0,249,9.22,3/38,131,23.45,1,25,,,,33 years 168 days
105,,15/05/2024,Rajasthan Royals,Barsapara Cricket Stadium,-,249,9.22,2/28,133,23.31,,25,,,,33 years 174 days
106,,19/05/2024,Sunrisers Hyderabad,Rajiv Gandhi International Stadium,-,249,9.22,2/49,135,23.33,,25,,,,33 years 178 days
107,,23/03/2025,Rajasthan Royals,Rajiv Gandhi International Stadium,-,249,9.22,2/34,137,23.23,,25,,,,34 years 120 days
108,43,27/03/2025,Lucknow Super Giants,Rajiv Gandhi International Stadium,12*,261,9.67,1/28,138,23.27,1,26,,,,34 years 124 days
109,44,30/03/2025,Delhi Capitals,Dr YS Rajasekhara Reddy Cricket Stadium,5,266,9.50,0/17,138,23.39,,26,,,,34 years 127 days
110,45,03/04/2025,Kolkata Knight Riders,Eden Gardens,3,269,9.28,1/43,139,23.53,1,27,,,,34 years 131 days
111,,12/04/2025,Punjab Kings,Rajiv Gandhi International Stadium,-,269,9.28,4/42,143,23.17,,27,,,,34 years 140 days
112,,17/04/2025,Mumbai Indians,Wankhede Stadium,-,269,9.28,1/31,144,23.22,,27,,,,34 years 145 days
113,46,23/04/2025,Mumbai Indians,Rajiv Gandhi International Stadium,1*,270,9.31,0/21,144,23.37,,27,,,,34 years 151 days
